Price,Close,High,Low,Open,Volume
2024-05-22,156.00938415527344,158.12802717403113,153.12032148573132,155.78789346507767,2510000
2024-05-23,156.54867553710938,158.1761832132292,155.80714532782017,157.4731820689729,2251400
2024-05-24,156.41384887695312,158.4169340618696,155.29674113438833,157.8198658211512,1794500
2024-05-28,157.52133178710938,159.01400238972326,156.6738687137293,157.213158053323,1912700
2024-05-29,149.9327392578125,156.47164526955328,149.1815840663175,156.47164526955328,3774100
2024-05-30,146.3254852294922,151.29997485221637,146.03459151746733,149.33151515433423,3970100
2024-05-31,152.37632751464844,152.5702615900312,146.6163952188287,146.8879058836089,4902500
2024-06-03,149.27334594726562,152.41511660759616,147.61517770169604,152.2890675897407,2887600
2024-06-04,150.669677734375,151.8914756512642,147.15940756058498,147.95455645617838,2997200
2024-06-05,149.37030029296875,151.70724515408514,148.24547671667537,151.70724515408514,1939200
2024-06-06,151.04786682128906,151.42604345512265,148.3521431655068,149.19576454954588,1981000
2024-06-07,149.74847412109375,151.84299764526395,148.36183142628926,150.52422521851472,1979600
2024-06-10,149.90362548828125,151.358153229785,148.05152327967338,149.37029569048562,2285300
2024-06-11,148.9436492919922,149.20545363683013,146.461242806941,148.5460748178317,2083400
2024-06-12,143.8819122314453,150.99939891505602,142.98009719159492,149.91335609359842,3793300
2024-06-13,145.2782440185547,146.8006420911639,142.78614594803904,143.88189496073352,2669100
2024-06-14,145.5206756591797,146.33520773537924,143.51342004687754,144.16310740262406,2641800
2024-06-17,146.5291290283203,147.20790569918339,144.2406713978236,145.59822473954975,1804000
2024-06-18,145.3946075439453,150.38848062144956,144.60916486536917,147.65397593321325,2552000
2024-06-20,147.84791564941406,148.90486905226314,145.17158960643823,146.42247710581194,3204000
2024-06-21,145.6564178466797,149.02121181911753,145.04551144660752,148.84667558836642,7128100
2024-06-24,146.16064453125,147.7121467535847,145.249138085345,145.51095722956111,2851300
2024-06-25,149.12786865234375,149.5545324741352,143.84308768781776,145.90852173593507,4862900
2024-06-26,148.92425537109375,150.6115129522997,147.57639352969736,149.6127235798887,3843100
2024-06-27,149.37030029296875,152.35693245642878,148.8757661722593,150.37878117736918,2540100
2024-06-28,152.0078582763672,152.42483063836244,148.94366405463333,151.19332619702868,3898900
2024-07-01,153.19085693359375,154.63569314391512,150.82482278352492,153.54965050305256,2205500
2024-07-02,153.17147827148438,157.1471786506563,152.55088034518224,155.1011423192783,2927900
2024-07-03,153.69509887695312,154.27691589529135,151.5327050987872,153.17147539742584,1479900
2024-07-05,148.1485137939453,153.68542317456973,147.4600455407928,152.7351209603644,2416400
2024-07-08,143.47463989257812,148.36184717141603,143.34857607195482,147.39216189578588,2493700
2024-07-09,141.8649444580078,144.33764462040898,139.39224429560664,140.00315069235396,3027100
2024-07-10,140.50738525390625,142.38857698551473,139.71225105172826,141.16677891065575,2640100
2024-07-11,142.19464111328125,143.21281356100354,139.18861099071495,139.9740684535103,2137000
2024-07-12,143.4358367919922,143.72674531891013,140.7110236755128,143.51341338558512,2311200
2024-07-15,144.2406768798828,145.50127062866574,143.03826187706764,144.08552369315396,2442100
2024-07-16,144.3182373046875,144.812771386231,141.4770522263863,143.36795003582682,2483300
2024-07-17,145.5012664794922,149.59333918638518,144.80309195534406,145.59822612126607,4185200
2024-07-18,143.30007934570312,147.48912656080768,143.2128112277773,146.44186475703154,2327700
2024-07-19,143.83340454101562,144.79339819596265,142.18494269407577,144.2309790159532,1582400
2024-07-22,144.50250244140625,145.13279194563887,141.69040629306758,143.02857669456057,2435400
2024-07-23,142.41766357421875,144.8903638452898,141.98130818431733,144.386123387779,1793700
2024-07-24,144.30856323242188,145.0649165291809,140.691626666188,142.72797157052221,3770300
2024-07-25,152.2405548095703,154.0247717734432,140.11949152855357,142.76672760618607,4181800
2024-07-26,154.2963104248047,155.30479135879125,150.1945460086401,152.97753790851482,3151500
2024-07-29,152.67694091796875,155.81872648063418,150.42727881336927,154.31571137143928,2721300
2024-07-30,158.52413940429688,159.64897783742356,152.9969364776883,153.42360035206204,2954400
2024-07-31,156.81748962402344,162.69377948979871,156.71082366160547,160.9677410406509,2725100
2024-08-01,152.7176971435547,159.71664652191154,151.6244208351794,157.26653090411597,2412500
2024-08-02,145.0159149169922,150.47255497248304,144.61569239977885,150.47255497248304,3457700
2024-08-05,144.11785888671875,144.8499666800802,138.06577077388513,140.99420194733088,2684900
2024-08-06,145.2989959716797,148.22742707709665,144.27404210582958,144.6742645983149,2457000
2024-08-07,144.7328338623047,147.61245486386383,144.3618944815389,147.0267626726306,2148900
2024-08-08,147.99314880371094,148.77406675243188,145.31850967014228,145.4454131190561,2042100
2024-08-09,147.47579956054688,148.31528378146965,145.93349064793193,147.96387143562356,1568100
2024-08-12,147.8760223388672,149.92591528101389,146.95844482890894,148.46169965314985,1610400
2024-08-13,144.02024841308594,146.96820683331507,143.76645638946877,146.42156869335676,2530900
2024-08-14,144.29356384277344,145.7577793416229,143.59073921174408,144.7328255134742,2672600
2024-08-15,145.73825073242188,147.32935476230472,144.97685987277973,145.43564858240643,1917700
2024-08-16,146.24586486816406,147.43674654888,144.13739077765104,144.94759188358256,2005500
2024-08-19,144.6840362548828,146.95845311240456,144.26428667262084,146.41181496368682,2637900
2024-08-20,137.8900604248047,144.42046447945697,137.7826840167771,144.42046447945697,4084300
2024-08-21,140.4377899169922,141.95081563702612,138.14386114963702,138.83691483835025,2696200
2024-08-22,140.00828552246094,141.48227206086383,139.49093054646167,140.6525439474011,1176800
2024-08-23,142.39007568359375,142.80982521672306,140.01805365989313,140.9356311141672,1524000
2024-08-26,139.67640686035156,143.84454488061763,139.24690122335176,143.1124370615784,2752200
2024-08-27,137.56793212890625,139.3445209110276,137.09938729742976,139.3445209110276,2030300
2024-08-28,137.68508911132812,139.3347745541423,136.09396991468702,136.71870136515432,2139700
2024-08-29,138.4269561767578,139.28596752606757,135.89874719477112,138.60266981401344,2275000
2024-08-30,143.22955322265625,143.55168241369356,137.42150149916705,137.6850644545194,3359500
2024-09-03,137.9974365234375,141.1699036960465,137.3141388805991,141.06252728825964,3236300
2024-09-04,136.2989501953125,139.28594754725407,135.28375240178687,138.00720167780713,2558300
2024-09-05,132.28700256347656,137.6265099623294,132.0039125404835,136.52346278024092,3299700
2024-09-06,130.9887237548828,133.7316851324657,129.5147372547112,132.8433908024613,3462000
2024-09-09,130.95944213867188,132.70673280492971,130.45184324502006,131.6427397485277,2931000
2024-09-10,132.84339904785156,132.98005857673675,129.114537676972,131.61346328788488,3028600
2024-09-11,129.7294921875,132.9019592226586,127.25984981017359,132.9019592226586,4960900
2024-09-12,130.92039489746094,131.11563556314962,128.96810739874653,129.61236584806747,2507200
2024-09-13,131.0570526123047,133.05815024973927,130.89110996458376,131.779404338947,2130200
2024-09-16,130.55921936035156,133.8293067003696,129.99305422921083,132.26747082861786,2244500
2024-09-17,132.56033325195312,132.6677096675528,130.93993094191185,131.398719727222,2395000
2024-09-18,133.39981079101562,135.02996909475357,131.44752325675145,132.7555523299632,2725500
2024-09-19,135.38137817382812,137.34342173621278,133.64384350192017,135.28375784156617,2538200
2024-09-20,131.25228881835938,133.75121431410076,129.7294921305443,133.39980198533894,7363200
2024-09-23,131.95510864257812,132.63842120238482,129.1535807685498,130.00282108832351,2817500
2024-09-24,129.65142822265625,133.92692798956153,129.37809425218285,133.8390786212518,3062700
2024-09-25,129.6416473388672,132.2284371790007,129.25119580194243,129.91496639366878,3008500
2024-09-26,133.36074829101562,136.894398633686,129.92473317158323,130.08090484445134,6296800
2024-09-27,132.72625732421875,134.83473124717648,132.10152596498355,133.73168412275712,2935800
2024-09-30,131.80868530273438,133.4095604075336,130.9984842278681,132.3846065227138,2623400
2024-10-01,134.1904754638672,134.6883033881312,129.97352753561623,130.14924114667875,3227000
2024-10-02,132.44317626953125,134.9323458000665,130.81301800155472,134.84449643769705,3024700
2024-10-03,140.593994140625,141.33585808665427,132.09178975279735,132.59937381834607,5224700
2024-10-04,139.0223846435547,142.64388434188766,136.62107947093392,141.73606295118645,2916400
2024-10-07,140.545166015625,141.53108068710333,138.38789677570338,138.6221617314837,1983100
2024-10-08,133.08741760253906,138.8271468556075,132.31627069628422,138.63192111052257,4177700
2024-10-09,136.03538513183594,136.8455861812988,131.62321148581992,132.29675301457644,2372300
2024-10-10,139.30548095703125,140.25232669025957,136.16229689404088,136.18180904478305,2300900
2024-10-11,138.9442901611328,140.6330294800219,138.04623974787998,138.71002520666644,1632000
2024-10-14,137.80221557617188,138.78811543143144,137.23605039664187,138.48551324292464,1379000
2024-10-15,131.437744140625,134.32713606596667,131.18395213901718,133.2436159558099,3247800
2024-10-16,132.28700256347656,133.13624284291316,131.71106644230048,132.3260417590077,1525600
2024-10-17,133.39002990722656,133.4681231901659,131.2913269217756,132.51150654000773,2317400
2024-10-18,133.77072143554688,134.2880912817179,132.28699378745475,133.43883616385023,2083400
2024-10-21,132.26747131347656,134.56141496575145,131.59392977749923,133.96596671312506,2341400
2024-10-22,132.4724578857422,133.23384872156458,131.34012770614027,132.95075872927927,1966400
2024-10-23,129.71974182128906,132.4529472892781,128.3433755645657,131.7794057213168,3382000
2024-10-24,128.2262420654297,131.36942609449798,126.81083662377667,129.63189143181694,3784600
2024-10-25,129.24142456054688,130.86182673544786,128.70455742209543,129.82711675947562,2147800
2024-10-28,129.10475158691406,129.34878749525564,126.96700954144842,126.96700954144842,2507700
2024-10-29,124.82925415039062,128.10910503805917,124.04834365584755,127.78697582845973,3901800
2024-10-30,125.65898132324219,126.64489604776053,124.34118874438562,125.43447243028434,2523500
2024-10-31,126.6644058227539,127.93339565852332,124.70236227548818,126.25442724100158,2993600
2024-11-01,125.16114807128906,128.64597338138606,124.6242660501898,126.98653204825554,2169600
2024-11-04,126.8498764038086,128.99738965911422,125.22947421594003,125.49303719704432,2424100
2024-11-05,128.9095458984375,129.07548855455926,126.11777407679944,128.85097965448537,2534500
2024-11-06,135.40090942382812,136.5429958518549,132.26748135608398,133.58528140868435,3263000
2024-11-07,132.8629150390625,135.48874388503086,132.2772228812722,135.48874388503086,2105900
2024-11-08,133.4290771484375,133.53645354512216,131.07656739047295,132.75553565057652,1702700
2024-11-11,134.7273712158203,134.82497665878978,131.87703311207412,133.35100488543193,1774200
2024-11-12,133.75120544433594,134.85423762679153,132.9702875550109,134.7078220390049,1680500
2024-11-13,136.23062133789062,136.650370901745,132.6188923895886,134.53214072096995,2304000
2024-11-14,136.6796417236328,137.55816507437902,133.82930397625992,136.66011467957142,2544800
2024-11-15,136.81629943847656,139.0809449923103,135.49849953496317,136.1232308837556,2258600
2024-11-18,140.57444763183594,140.75016124156298,136.87486959524907,136.8846256700453,2466200
2024-11-19,138.62216186523438,141.2382347338819,137.84125881885205,138.7295382683276,2522200
2024-11-20,138.87789916992188,139.73360183198318,137.46157821960793,138.85822387676436,2728200
2024-11-21,138.78936767578125,140.64828496769766,138.40578204436514,139.74341668353276,1600000
2024-11-22,138.59266662597656,140.11717908526677,137.15667046879886,138.32710271178846,2375200
2024-11-25,137.52059936523438,140.18602369404897,137.3238764561337,138.82871366207866,4237200
2024-11-26,137.5009307861328,138.73037398878446,136.37967918562856,138.09105451869465,1728600
2024-11-27,136.28131103515625,139.80243799561305,135.80920907071567,137.65829635923006,1907000
2024-11-29,136.7927703857422,137.1566807714406,134.41257014487235,136.57638718131295,1554100
2024-12-02,137.8353271484375,138.16973207684146,133.71423138863088,136.32065982058683,2772400
2024-12-03,135.209228515625,139.76309032307202,135.0125206314526,138.35659968593254,2070300
2024-12-04,131.8651580810547,135.1895620620759,131.0193006167557,135.1895620620759,2509300
2024-12-05,130.86192321777344,132.74051582839812,129.6128048579311,132.20938801838957,2525900
2024-12-06,129.35708618164062,131.67827529679255,128.29484556882363,131.5209029820382,1984200
2024-12-09,132.33726501464844,134.42239581576095,130.31114508408044,130.37015595462498,2730000
2024-12-10,130.14393615722656,132.75034952928794,129.56362760734748,131.8848167833127,2656300
2024-12-11,131.0979766845703,132.17989267058138,129.59313945447835,130.41933666554638,2349000
2024-12-12,127.5473403930664,130.47834360956531,127.35063249457973,130.3209712876357,2066900
2024-12-13,127.0162353515625,128.32436471806142,126.47527734167926,127.29162942789368,1718000
2024-12-16,123.01316833496094,126.69166028275707,122.62958265744902,125.82613497266556,4422200
2024-12-17,122.83612060546875,123.37707858072115,120.8886869024107,122.45253495171715,3710800
2024-12-18,119.73792266845703,123.80000755391869,119.44286082096117,122.36401888511462,4263700
2024-12-19,116.9741439819336,120.97721073621894,115.21358042115493,120.97721073621894,5060200
2024-12-20,116.63972473144531,117.45607676863551,115.36110838184564,117.14133962831131,7606100
2024-12-23,116.69873809814453,117.40689850947712,114.91849942412094,117.07248609127006,2832600
2024-12-24,116.88561248779297,117.63311600447733,115.13488668876076,116.04959266851554,1170100
2024-12-26,117.71180725097656,117.95769588514857,115.66601201372339,117.0429898658717,1884400
2024-12-27,117.61344909667969,118.92157838468759,116.1479474865391,117.55443072391726,1697800
2024-12-30,117.62328338623047,119.14779591896199,116.05943527550414,117.84950423129133,2890200
2024-12-31,120.57394409179688,120.96736739760253,117.53476424989712,117.87900682850504,2689900
2025-01-02,121.12474060058594,123.12135507492819,120.34773162955992,121.2722752793245,2106800
2025-01-03,122.21648406982422,122.40335432184725,120.1805265583342,121.17391119887198,1932500
2025-01-06,120.11167907714844,122.94431335544475,119.58055874298186,121.93125341402394,2187500
2025-01-07,121.95092010498047,124.35079548133805,120.26904281388447,120.55427451877331,2776200
2025-01-08,123.13118743896484,123.3082275450711,119.79693836056784,120.19035414842607,2259000
2025-01-10,125.05895233154297,128.06863411169627,123.83934689013205,126.11135531403569,3031000
2025-01-13,131.15701293945312,134.14701234339512,125.79663582515217,125.79663582515217,5190300
2025-01-14,131.85531616210938,132.31758798577775,128.0391198332219,129.84887155066548,2957500
2025-01-15,135.6420135498047,136.39933975858048,132.48479679528896,132.99624937086801,4326500
2025-01-16,137.07798767089844,137.79599327102324,134.11749398966816,134.63877668091718,3212400
2025-01-17,138.73037719726562,139.26149006963973,136.00592679498146,137.05833740455964,2531300
2025-01-21,137.23536682128906,138.67136308511786,136.47802560642756,137.8058302681333,2663600
2025-01-22,132.85855102539062,136.69440778487476,132.3962791841385,136.39933841694872,4038200
2025-01-23,138.39596557617188,138.65168435309744,133.37000128919314,133.76341710105578,3884700
2025-01-24,137.33370971679688,140.0778199701135,136.8812680760261,138.3270942872105,2837300
2025-01-27,138.986083984375,140.87450682330564,136.88127795483092,138.36643984690457,2945700
2025-01-28,135.85838317871094,139.67456430110508,134.6781058133384,139.50736184284233,2855400
2025-01-29,137.18617248535156,139.19263199702178,135.31742500622644,136.02558542118652,2585800
2025-01-30,134.28082275390625,142.6795729239046,132.88268027573358,142.6795729239046,3763400
2025-01-31,131.88119506835938,136.44250561161792,131.67295494507226,135.72856108953516,3434400
2025-02-03,135.034423828125,136.5912239884581,130.31447119025162,132.6050366634906,4174300
2025-02-04,141.7871551513672,142.91756471933013,136.24416745217266,137.21593445986883,4523300
2025-02-05,139.35775756835938,142.18378915093854,139.2685182881762,141.20211167763162,2624700
2025-02-06,133.1603240966797,140.86496583382635,132.3273939441313,140.47824718225533,4068300
2025-02-07,131.96051025390625,134.29073257653445,131.87127098049456,134.0725971738935,2085300
2025-02-10,135.6591339111328,136.25409268459134,132.78353514375362,133.0016856853264,2533300
2025-02-11,135.73846435546875,138.24718048268159,134.06267841656674,136.4028264197474,3231400
2025-02-12,129.80877685546875,134.80637326163276,129.5509543155399,134.06268232955634,3131700
2025-02-13,129.8881072998047,131.97043285694565,127.22073336978112,129.80877845042346,3453900
2025-02-14,134.1717529296875,134.52872516986295,129.65011464108522,130.49297038690872,3512800
2025-02-18,137.02752685546875,138.69338717409212,134.0924201740083,134.4593179657095,2826800
2025-02-19,135.99627685546875,137.40434501333104,134.786538385484,136.84904306987718,3461200
2025-02-20,137.96954345703125,138.70332396943175,134.3105815881984,135.28233351942964,2538900
2025-02-21,133.60655212402344,137.38449940509642,133.4478944369957,137.007691181013,2938900
2025-02-24,133.92385864257812,134.84604325250925,132.2976551004234,133.63630481049324,2920600
2025-02-25,132.53564453125,135.90703739468307,132.21832913540976,134.41965552015128,2767400
2025-02-26,129.06507873535156,132.72404033825737,127.46862168485535,132.50588979989666,4532200
2025-02-27,128.53953552246094,130.98875867828903,128.351131413485,129.88809557939288,2392000
2025-02-28,129.63027954101562,130.14590947603162,126.5861126119524,127.94458316817403,3847700
2025-03-03,127.31987762451172,131.68287337081824,125.18796973661476,130.65161350351133,3871000
2025-03-04,126.53652954101562,128.87667753506196,123.83940930616798,125.8027566305752,4290500
2025-03-05,120.7357406616211,125.36645417939175,118.65340765642281,124.90040667201762,6232100
2025-03-06,124.94007110595703,125.03922837950606,119.67474195878908,120.47792570931571,4179300
2025-03-07,125.78292083740234,128.60894477724673,123.94848477576406,124.02781362167218,3107600
2025-03-10,125.73334503173828,130.016996765369,124.94998970605391,127.52811665684919,3844100
2025-03-11,121.99505615234375,127.38929666191872,121.64800190600312,127.37938623003411,3604800
2025-03-12,124.12696838378906,125.60443217414813,120.98363668915674,121.42984819923092,3453900
2025-03-13,124.74176025390625,126.91333260025085,123.42294653751532,124.43436286201914,3296200
2025-03-14,128.0536651611328,128.94608824934843,123.76008759228071,124.0674849960943,2833100
2025-03-17,131.83160400390625,132.55545891091268,128.0834030738866,128.68827227848922,3484000
2025-03-18,130.91934204101562,134.77661815509057,129.8385149206405,132.95210015053317,3139900
2025-03-19,132.714111328125,133.83461041600825,130.65160682930244,131.0185046145201,3968300
2025-03-20,133.69580078125,134.49898457385086,130.43346805843626,131.0482628562049,2858100
2025-03-21,130.40371704101562,133.5569743766498,129.82859425324762,132.96201559470214,6736500
2025-03-24,130.8400115966797,133.14050263287297,129.44186912022238,130.1855599953044,4497100
2025-03-25,130.8896026611328,132.87277845902875,129.89801476218483,131.55396473777628,3103600
2025-03-26,133.38841247558594,136.30368340837026,131.9902698640782,132.63479596590065,2639800
2025-03-27,132.1092529296875,133.65612764744566,129.64020871881613,132.0299240812857,2405200
2025-03-28,130.37396240234375,133.685877221928,129.73934680244324,131.78201529179708,1932300
2025-03-31,130.95901489257812,132.5653823712809,128.9064207760758,130.10624873453457,2766700
2025-04-01,132.61497497558594,132.88269282231212,127.94458917598116,130.95902495100427,2366400
2025-04-02,132.4959716796875,132.89261592190772,130.45330300615336,131.01851537740563,2411500
2025-04-03,113.32858276367188,126.03082142752942,113.0608497923444,125.34663091625828,9514600
2025-04-04,103.80933380126953,110.36373005482419,101.73691127355669,108.79701944577273,7528900
2025-04-07,105.77267456054688,109.71919754778902,98.16719753673617,100.05121597220138,6630900
2025-04-08,104.29521179199219,108.99533614701281,102.78800156807354,108.59869948854526,5350700
2025-04-09,114.92503356933594,116.40249735067779,100.80482467394977,102.90698607862585,7800100
2025-04-10,108.0929946899414,111.53380577308229,104.97940941611009,110.86943615760727,4861600
2025-04-11,109.7687759399414,111.12725406706348,105.21739117509235,108.08307956004514,3777200
2025-04-14,109.40189361572266,113.14017662878693,107.170820865336,113.05093735007478,3132800
2025-04-15,106.64527893066406,109.83818553183633,106.48662123943768,108.66811153729466,3107100
2025-04-16,106.22880554199219,109.64978822464656,105.35621094190373,106.5659493509181,4040600
2025-04-17,109.13416290283203,110.23482608763592,107.50795933640771,107.57737018746671,2662800
2025-04-21,107.92442321777344,108.06325248353107,105.93133698918045,107.26006114157578,2274900
2025-04-22,111.51396942138672,112.80303666077499,108.90609608256791,110.30423102616093,3264600
2025-04-23,113.53681182861328,115.57948043278324,112.56505238121085,114.25075630993504,3652900
2025-04-24,112.40640258789062,115.02419398368133,109.07466670866333,115.02419398368133,4783000
2025-04-25,112.91211700439453,113.35832853373489,111.0578449061448,111.40489915843342,2865100
2025-04-28,113.78470611572266,115.20267704792153,112.7237074157707,113.0410152260774,2601000
2025-04-29,114.54822540283203,115.16301259491698,112.29732430614082,112.29732430614082,1428500
2025-04-30,115.11343383789062,115.70839262054356,111.28591156512876,112.23783502607222,3854300
2025-05-01,113.91361236572266,117.93946428289408,113.33849714773969,115.62906271830585,3995900
2025-05-02,117.92955017089844,118.41542612743392,113.79463041124727,115.55965567660157,2600500
2025-05-05,118.33609008789062,119.95238312103328,116.26367511794429,117.07677685027568,3776800
2025-05-06,116.01578521728516,119.73423987168532,115.9860387904844,119.1690350668251,3051600
2025-05-07,115.96620178222656,116.97762567590385,114.67714205243051,116.01578420327135,2500000
2025-05-08,120.70599365234375,121.91572448802444,116.71980621446733,117.03711402738955,3289400
2025-05-09,121.8958969116211,122.67925223513974,120.388686681008,122.20328672982163,2167300
2025-05-12,129.39230346679688,130.68135556220625,127.40912777486888,127.40912777486888,4135300
2025-05-13,133.9734344482422,135.5698914851615,130.6020418247699,131.5837041086148,3391900
2025-05-14,133.19009399414062,134.68738627622534,131.79195142380019,131.79195142380019,2931300
2025-05-15,134.2312469482422,134.37999420902605,130.88960062257033,131.34573770637166,2243800
2025-05-16,134.59814453125,134.92537034791695,132.9620154479153,134.56839810522848,2253000
2025-05-19,133.1999969482422,133.8544485568215,131.78201846298697,132.89260713736002,2282800
2025-05-20,132.2100067138672,133.50999450683594,131.77999877929688,132.52000427246094,1908600
2025-05-21,127.80000305175781,131.19000244140625,127.69999694824219,130.92999267578125,4223600
2025-05-22,128.72000122070312,129.8000030517578,125.62999725341797,126.97000122070312,3097200
2025-05-23,128.5500030517578,129.1300048828125,126.5,126.73999786376953,2053000
2025-05-27,130.7100067138672,131.55999755859375,128.35000610351562,129.10000610351562,2426400
2025-05-28,126.93000030517578,131.7899932861328,126.5,131.67999267578125,3125200
2025-05-29,129.16000366210938,129.3800048828125,125.61000061035156,126.88999938964844,2567600
2025-05-30,128.97000122070312,130.36000061035156,128.14999389648438,129.11000061035156,3870500
2025-06-02,128.3000030517578,131.2100067138672,125.0999984741211,131.2100067138672,2824500
2025-06-03,130.9499969482422,132.05999755859375,127.08000183105469,128.3800048828125,2310700
2025-06-04,126.54000091552734,131.8300018310547,125.5,130.38999938964844,4458400
2025-06-05,126.87999725341797,128.10000610351562,125.7699966430664,127.26000213623047,1845400
2025-06-06,128.35000610351562,130.44000244140625,127.83999633789062,128.11000061035156,2607400
2025-06-09,128.25999450683594,130.22999572753906,128.02000427246094,129.39999389648438,2615600
2025-06-10,131.92999267578125,133.36000061035156,129.64999389648438,129.9600067138672,2150600
2025-06-11,134.05999755859375,134.58999633789062,131.0,133.5,2400700
2025-06-12,133.5,133.5800018310547,131.27999877929688,132.75999450683594,2124600
2025-06-13,134.11000061035156,134.13999938964844,131.9600067138672,132.02999877929688,3758300
2025-06-16,137.75999450683594,138.4499969482422,133.97999572753906,135.0,3427800
2025-06-17,141.77000427246094,142.92999267578125,137.82000732421875,139.38999938964844,4292500
2025-06-18,139.4199981689453,142.52999877929688,139.27999877929688,141.25999450683594,2872700
2025-06-20,141.10000610351562,141.97999572753906,139.0,140.08999633789062,5438600
2025-06-23,137.05999755859375,142.47999572753906,136.11000061035156,142.22999572753906,3229200
2025-06-24,135.85000610351562,137.44000244140625,134.75,135.92999267578125,2973200
2025-06-25,135.72000122070312,137.5,134.66000366210938,135.5800018310547,2327800
2025-06-26,136.97000122070312,137.89999389648438,134.5399932861328,136.0800018310547,2743700
2025-06-27,134.69000244140625,136.4600067138672,133.27000427246094,136.13999938964844,8049500
2025-06-30,134.4199981689453,135.69000244140625,133.75,134.07000732421875,2413500
2025-07-01,138.00999450683594,139.6300048828125,134.25,134.86000061035156,3578300
2025-07-02,142.05999755859375,142.47999572753906,137.91000366210938,139.7100067138672,3528100
2025-07-03,144.5800018310547,145.83999633789062,141.0500030517578,141.58999633789062,2224600
2025-07-07,143.74000549316406,145.25999450683594,142.72999572753906,143.63999938964844,2537500
