Price,Close,High,Low,Open,Volume
2024-05-21,125.05108642578125,126.45780178967428,124.8861643410364,125.57497050971624,2211000
2024-05-22,122.28619384765625,124.61452476200118,121.86903320187915,124.61452476200118,3617600
2024-05-23,120.32650756835938,123.4988706878575,120.18098503416141,122.87798145009083,3373600
2024-05-24,119.58920288085938,121.83023221975087,119.30786868053615,120.90859440627946,3730900
2024-05-28,122.09217071533203,122.33470582100475,119.96756822271612,120.2003998517184,3800000
2024-05-29,118.2795181274414,122.23769281398883,117.56161628970753,122.20858978566751,5506300
2024-05-30,118.59966278076172,119.56009969525448,117.75563797615668,118.27951467540287,3005400
2024-05-31,120.83099365234375,121.01531530117282,118.88100931341818,118.88100931341818,4082400
2024-06-03,116.06759643554688,120.68546679494895,114.8646244164297,120.49143427471466,3239500
2024-06-04,116.22281646728516,116.45564807799369,113.89447815544956,114.91312107828901,4499200
2024-06-05,116.71759033203125,116.75639683661248,115.44670876372733,116.30042965976283,3406600
2024-06-06,117.59071350097656,117.66832650705,116.0287869112708,116.70788961203797,3399700
2024-06-07,116.6011734008789,118.44443418201243,116.46535434124978,117.38698473181654,2494300
2024-06-10,117.95936584472656,118.61906160250791,116.17431108930866,116.99892893613941,1717500
2024-06-11,118.38623046875,118.40563742141418,116.21311807013939,117.08624590043323,2063500
2024-06-12,117.3190689086914,119.55039459990473,116.56236064518279,119.42427162159781,2129600
2024-06-13,115.54371643066406,117.22206252519457,114.60267908878136,116.91161790327712,2253800
2024-06-14,114.70939636230469,116.13550390395895,113.67134645264086,116.13550390395895,2850300
2024-06-17,115.5243148803711,116.01908113069886,113.73925278405571,114.70939313595352,2388700
2024-06-18,115.93177032470703,117.53250336180837,115.22356462167531,116.20340843493835,2032400
2024-06-20,118.34742736816406,118.43474385449619,115.69894817529507,116.1840183836753,2469000
2024-06-21,118.40563201904297,119.28845588380543,117.63922025861909,119.1720363778834,7884600
2024-06-24,121.55860137939453,122.16978719849395,118.8422051580064,118.95862467660906,2784300
2024-06-25,121.80111694335938,121.92723251708301,120.2197835262041,121.20933077154764,1965300
2024-06-26,120.86009216308594,122.38321228689037,120.17129337095363,122.2570892985501,2297400
2024-06-27,120.83099365234375,121.75262410124142,119.97726533597461,121.75262410124142,1726700
2024-06-28,122.111572265625,122.30559738094458,121.07352235533952,121.83992674196041,4029400
2024-07-01,122.76156616210938,124.07125421174196,121.7235162381388,123.88692516864968,2496100
2024-07-02,122.86827850341797,125.00259174382191,122.3152987923501,123.98394140163099,2274700
2024-07-03,122.98469543457031,123.58618514803682,122.38321312268768,122.72276078287688,1814100
2024-07-05,121.20934295654297,123.29513887827478,120.73396883527731,122.77126957993859,3354600
2024-07-08,121.87873077392578,121.90784120205876,120.21009557189583,120.33621115413786,2632000
2024-07-09,121.91754150390625,123.13992047245189,120.12278325581902,120.18098931093611,2859700
2024-07-10,122.45111846923828,122.56753057641902,121.20933998208633,121.88843527925268,1835300
2024-07-11,124.3428955078125,124.69214665016399,121.84963493143789,122.21829302702224,2402800
2024-07-12,125.09960174560547,125.60407889900151,123.93543622506425,125.48766678789771,2032100
2024-07-15,128.68911743164062,130.3092649175262,125.77869624763215,126.3607864057009,3532200
2024-07-16,127.59285736083984,129.09657779778644,127.28240535698437,128.38836471517848,2925300
2024-07-17,129.3219757080078,130.0351082526646,127.69055514092183,127.70031877079475,2413500
2024-07-18,129.17544555664062,131.62747338922264,128.35485337091185,128.68699569756777,2155600
2024-07-19,126.26427459716797,129.37080820205637,125.62929581316652,129.3415024062597,3215700
2024-07-22,123.98809051513672,125.96143180246847,123.90993676148646,125.65859532351398,2088100
2024-07-23,122.01476287841797,123.26519318772596,121.25278237450546,122.98189140621828,3676600
2024-07-24,122.21014404296875,123.71457038995894,121.76077110085264,123.0014378232007,2209700
2024-07-25,124.10533142089844,125.10176577640614,122.40552813060754,122.5618281976967,2258400
2024-07-26,124.2127914428711,124.81846445319454,122.61067662015616,123.87087805750257,2214300
2024-07-29,122.28829956054688,125.02362158586283,121.0085633928016,124.55470647035186,2343600
2024-07-30,123.23589324951172,123.88064314764043,122.2199167116198,122.2199167116198,2306500
2024-07-31,123.87088012695312,125.59999670251588,123.53873036622262,125.18968572691315,3197300
2024-08-01,120.26612091064453,125.05292340836507,119.75812890028156,124.1834907374406,3083400
2024-08-02,120.08050537109375,123.12843501760933,117.22796013001998,121.79985087321687,6668900
2024-08-05,120.27587890625,121.57514968253604,117.0130304352144,117.80431670956825,5001600
2024-08-06,119.44551849365234,121.40908890280399,119.33806638764281,119.64090289810817,3807700
2024-08-07,120.27587890625,122.48366658955993,120.09026560114386,121.24300740303275,2726800
2024-08-08,123.8611068725586,124.00764330992571,120.58849455273956,120.58849455273956,2667200
2024-08-09,123.60711669921875,124.22256827451446,122.40553425315665,123.87088378953209,3070700
2024-08-12,125.79537200927734,125.85398360322417,123.99787277899514,124.26163240490874,2931800
2024-08-13,123.4410400390625,124.84777791629716,123.08935556975383,124.43747440000183,2975900
2024-08-14,123.61688232421875,124.16394374196558,122.97212497917185,123.6852650014371,2025700
2024-08-15,125.16038513183594,125.45345802388834,123.54850658500747,123.64619506464052,2037700
2024-08-16,125.10176849365234,125.46321659904524,124.36909374619806,124.66216662644096,2339800
2024-08-19,125.2776107788086,126.81133540820439,124.89661307575349,125.11153963462593,1985300
2024-08-20,122.35667419433594,125.59020946667849,121.77053592834686,125.32644240243431,2867300
2024-08-21,122.0929183959961,123.9294870076221,122.0440704334914,123.31404292708716,2668800
2024-08-22,122.32737731933594,123.50942502033745,122.06361023585741,122.11245820039876,2216200
2024-08-23,123.96856689453125,124.33001499448541,122.60090589589863,123.3335806323283,1995800
2024-08-26,127.05557250976562,128.14969540299643,125.86375368407931,126.50851106315022,2270000
2024-08-27,125.59021759033203,127.82732615366548,125.37529847316534,127.47564168069326,2150800
2024-08-28,125.74652099609375,126.27404023512813,124.23232359519655,124.64261964918002,1726100
2024-08-29,126.97740936279297,127.5244707689864,126.11774782719131,126.38149999398112,3152000
2024-08-30,125.8442153930664,126.3228866637487,124.65238921868401,125.46321023366681,2820200
2024-09-03,120.77410125732422,124.33001539328319,120.71548966323074,124.09556156375646,3830700
2024-09-04,119.94374084472656,122.42506691237881,119.62136216337913,121.12578855651411,2732400
2024-09-05,118.74215698242188,120.94994485385331,118.23416498405234,120.81317949732757,3124900
2024-09-06,117.56986236572266,119.6311210653143,117.15956633296139,119.18174815517307,3144100
2024-09-09,117.7164077758789,118.76169010281662,117.6968730622743,118.06809224598439,4999300
2024-09-10,116.22175598144531,118.0192478129564,115.23508521895658,117.64802861814077,3928900
2024-09-11,115.17647552490234,116.20221573270497,113.10544548847919,115.85053124627173,3419100
2024-09-12,115.48907470703125,115.91891292647075,113.88695992040557,114.78570578545849,4709200
2024-09-13,116.61251068115234,117.27680272292135,115.7626053260037,115.87006488078637,4428300
2024-09-16,118.859375,118.94729984145664,117.43310244889805,118.42954423525933,4484600
2024-09-17,120.34427642822266,120.48104178997065,118.61515978545378,118.7812309456973,4010200
2024-09-18,121.50677490234375,122.26876288446398,119.69951205358586,119.77766581377554,3965800
2024-09-19,122.30783081054688,123.89041089578032,121.87800004108372,123.74387446051104,4358100
2024-09-20,123.11865997314453,123.24566169588414,121.08670694083833,122.16130250331462,9400800
2024-09-23,124.7793960571289,125.49253608377798,122.35668163635904,122.80605458272102,3174900
2024-09-24,124.94546508789062,126.73318575956166,124.2518672398604,126.41080709053061,2110300
2024-09-25,121.6826171875,125.02361963206617,121.5849287137981,124.52539872708786,3031700
2024-09-26,117.58941650390625,120.15865996473252,117.13027246438206,118.9668411693258,4907300
2024-09-27,119.6115951538086,119.8265142686353,117.97040344885805,118.40023422535862,3273000
2024-09-30,120.09027099609375,120.79363991740755,118.67376952350259,119.45528475028809,3566600
2024-10-01,124.02717590332031,124.31047768987989,117.76525316212567,118.01924169919067,3539900
2024-10-02,125.36553192138672,126.36197372263828,123.60710959750321,126.22520837001987,2636700
2024-10-03,127.7686996459961,128.01292456037174,124.62308900948602,125.68791351180342,2606300
2024-10-04,130.0448760986328,130.18164145281335,128.00315941611402,128.9507532651884,2720100
2024-10-07,131.13900756835938,132.36989569713305,130.0448698809223,130.17187159884116,2887700
2024-10-08,127.35840606689453,129.52712454142667,126.3424369620166,129.43920714804713,2566400
2024-10-09,127.93478393554688,128.31577420045028,126.44011376644286,127.3681803532767,2233900
2024-10-10,129.13636779785156,129.5466638642533,127.32909747332185,128.82375275318026,1637400
2024-10-11,129.39035034179688,130.48448804110302,128.52091028529316,128.6381334684561,1460800
2024-10-14,128.43301391601562,129.00938120262953,127.78825649049453,128.33531797652182,1702100
2024-10-15,124.33978271484375,125.87352227664697,123.85133290376837,124.97476895987226,2949200
2024-10-16,124.41793823242188,125.0333823199432,124.04671905389115,124.42770931566427,1939400
2024-10-17,124.99845886230469,125.53961581823422,124.1621199254757,124.80166837277518,2975600
2024-10-18,124.58521270751953,124.95910338528316,123.44385036467834,124.63440470084146,2990700
2024-10-21,123.68983459472656,126.05126800435993,123.55208500062035,125.7954441123956,2403000
2024-10-22,123.06011962890625,124.48681506624234,122.97156953588629,124.21131587890488,1709500
2024-10-23,122.7255859375,123.14867611617166,121.7416559877324,122.89285222733093,1639700
2024-10-24,122.44024658203125,123.47336853559838,121.64325821009106,123.16835265027711,1927700
2024-10-25,121.1906509399414,123.71935062786368,120.61013586886808,123.26674374869044,3050800
2024-10-28,120.10832977294922,120.66916954920532,117.44188048536039,117.82561256875721,2390300
2024-10-29,118.55371856689453,120.1181711040329,118.37661087413906,120.10832970254931,2207100
2024-10-30,118.5832290649414,119.51796698047816,118.41596278241431,119.51796698047816,2467000
2024-10-31,120.0000991821289,120.60029706908237,118.62259571196047,119.57700899143695,2999200
2024-11-01,118.89808654785156,120.99386205744231,118.40612159356859,120.86594636498349,2256100
2024-11-04,120.95450592041016,121.46614617816846,119.55732722923402,120.06896748699232,1702100
2024-11-05,120.1476821899414,121.55470226478377,119.55732574392694,121.24968639414736,3281900
2024-11-06,125.1558837890625,126.67114428518367,122.70590037121887,123.54223930832802,3516600
2024-11-07,124.42778015136719,125.54945968999439,122.86333513946757,125.15588620998017,2309300
2024-11-08,131.9646759033203,132.81085623402,126.13981258573283,129.52453390853157,5335100
2024-11-11,130.96107482910156,132.91908570845857,130.26247799874824,131.3349579793947,2987600
2024-11-12,130.9906005859375,131.66951466158204,130.5773518037147,130.96108388817728,2757700
2024-11-13,132.1909942626953,132.594394130272,129.93778627854346,131.88596336800046,3578900
2024-11-14,133.01748657226562,133.22410344519787,131.11849404408412,132.8305374877029,2545800
2024-11-15,132.39761352539062,134.65082155007408,131.89581464874652,132.84037900638012,2279700
2024-11-18,134.3457794189453,135.0050256515235,132.93876689486657,134.12932865749963,3060700
2024-11-19,133.00762939453125,134.56224035306,132.67309685010275,133.15522787959887,2903400
2024-11-20,134.040771484375,134.26708618028798,132.4960092860745,132.51567707509173,2063000
2024-11-21,133.32249450683594,135.50681997216702,133.01747865589314,134.71967309044427,2875400
2024-11-22,134.1588592529297,134.64097533614364,132.67311536918365,132.83054776979967,2545800
2024-11-25,129.85906982421875,134.99518533373268,129.583570640945,134.1982044811494,5440300
2024-11-26,130.41006469726562,130.94139526047388,128.99321822706148,130.16408221781936,3129600
2024-11-27,130.95123291015625,132.44681063188165,130.60686643720322,130.61670033177464,2004100
2024-11-29,131.11849975585938,132.50584458886973,130.40023509603157,131.3546483487908,1837700
2024-12-02,129.13096618652344,131.57110814805552,128.14703628114677,131.35464236778634,2835100
2024-12-03,129.68197631835938,130.55767341319495,128.1273651249337,130.25265751697742,2362100
2024-12-04,127.44843292236328,129.77050798080296,126.31691959449748,129.52452551704275,3222500
2024-12-05,127.93057250976562,129.73116606650905,127.55667433550593,127.79282292139297,2623900
2024-12-06,125.7560806274414,127.65507317941416,124.28018574797642,127.03519252569356,2927900
2024-12-09,125.7954330444336,127.46811833636669,125.57896727080079,127.2122869601215,3047000
2024-12-10,124.57537078857422,127.28117813410051,123.97517292229611,126.7104969650509,3440500
2024-12-11,125.51010131835938,126.05126579055076,124.06372309885673,124.61472897239425,5778600
2024-12-12,124.5360107421875,125.52978207181145,124.29986966126334,125.4018663767691,2169500
2024-12-13,124.7327880859375,125.1657196370501,123.30609275691904,124.54584651260284,1878800
2024-12-16,122.61734771728516,124.84102390229837,122.19425755698805,124.17195126524223,2898600
2024-12-17,121.17097473144531,122.84365264217762,119.81314659735953,121.94828029203896,3820100
2024-12-18,117.70753479003906,121.79084549973774,117.61898469962321,121.17097234645799,4506900
2024-12-19,116.32019805908203,119.1342382723292,116.23164046144534,118.75050619841274,3589700
2024-12-20,117.12702178955078,117.99287744045061,115.6216101717547,115.72984306646589,10044400
2024-12-23,117.92399597167969,118.30772802874593,116.19227726107992,116.75312450564216,2554600
2024-12-24,118.88825225830078,119.03584324545277,117.18605021915485,118.22902102338328,1325800
2024-12-26,118.47500610351562,119.03584586158759,118.25854031850722,118.9571296658046,2104000
2024-12-27,118.46517181396484,119.76395909519358,117.91416591719594,118.16998981545329,2048400
2024-12-30,118.64226531982422,119.37037132045654,117.55994396606499,118.77017350025758,3197100
2024-12-31,120.6101303100586,120.84627138683288,118.61275379151601,118.94728635804712,3302500
2025-01-02,122.70590209960938,123.59144054828815,121.56454727103761,122.00731274198215,2920200
2025-01-03,124.5360107421875,124.90006751815399,123.20770684015346,123.60128031288679,3012000
2025-01-06,124.35890197753906,126.44482860341397,124.06371999884868,124.9590998292305,2678500
2025-01-07,125.51010131835938,126.53339686824481,124.3982631835177,124.93942765570907,2766800
2025-01-08,126.39564514160156,126.81872780407248,124.87055075066976,125.68720688565111,3052800
2025-01-10,129.29823303222656,132.67310541585675,127.96008775454015,129.17031733962497,4882800
2025-01-13,132.32875061035156,133.73576329857474,129.55406081420256,129.79020941820895,5523500
2025-01-14,133.5881805419922,133.79479743475562,131.5514382318421,131.57112103567968,3223800
2025-01-15,134.85743713378906,135.0148695297357,132.89942613342876,133.73575758643355,2529900
2025-01-16,135.83152770996094,135.9594283896221,134.01125136256334,134.08996755735893,2730500
2025-01-17,135.3410186767578,136.60940596898624,134.86537722226447,135.60857361007186,2839000
2025-01-21,134.805908203125,135.20228868039231,132.99252233096516,133.70597694930805,3706200
2025-01-22,132.8042449951172,134.9644619192522,132.6258699982388,134.5780003997799,3376500
2025-01-23,132.7646026611328,134.33027158181574,131.9817757609762,133.6068979752951,3003200
2025-01-24,130.62420654296875,133.61679982745488,130.27737550809803,133.2997105593289,3178800
2025-01-27,130.762939453125,133.4681701886882,129.68281583105752,130.83229658974463,3187300
2025-01-28,129.0684356689453,131.99167168689374,128.38469259239974,131.21874867524278,2386500
2025-01-29,129.04861450195312,129.60353204347092,128.20633434799538,128.7315252441011,1852900
2025-01-30,128.6027069091797,130.0791959023435,127.92888274824253,129.66300772287588,2025200
2025-01-31,124.6489028930664,128.51352574022374,124.11380057021218,128.35497354374036,3427700
2025-02-03,125.25336456298828,125.8578315559445,123.33096084373837,125.15427322451019,2871700
2025-02-04,126.95775604248047,128.1468823524598,123.49941765453441,123.8660639254201,2161900
2025-02-05,126.54157257080078,127.59195441254842,125.74883426841599,126.64067147376062,1913400
2025-02-06,125.53083038330078,127.5721483594542,124.13361748369792,127.16586402064148,2772200
2025-02-07,125.35246276855469,126.59112346784872,125.19391057015629,125.7191090572123,2006100
2025-02-10,129.37562561035156,129.63327670350083,125.46146096655654,126.28393345551508,2723200
2025-02-11,131.08993530273438,132.42769493497946,129.73236798553958,130.07919903697208,2381300
2025-02-12,127.67122650146484,132.56641579470673,127.48294766397566,130.8818403398796,3133000
2025-02-13,127.84960174560547,127.95860448750216,126.3532975651747,127.53249736177173,1950100
2025-02-14,128.136962890625,130.743109703971,128.05768679557758,128.24596563126906,2220600
2025-02-18,129.75218200683594,130.85211326188906,127.09648572745228,129.24679878779827,2393100
2025-02-19,133.3096160888672,133.65644712812838,130.5845625872626,130.80256807702054,2306000
2025-02-20,134.43927001953125,134.63745269875804,132.6952412738187,133.3096121155325,2837300
2025-02-21,131.87277221679688,133.91408259456844,131.33766233657602,133.48799057917924,3456800
2025-02-24,132.41778564453125,132.69524442611387,131.11967167633338,131.94212905864427,2233300
2025-02-25,130.1287384033203,133.2699799465624,129.71253512571474,132.1105954113243,2367100
2025-02-26,128.6621551513672,130.51520176192344,127.43341346605355,129.8710891529862,2523900
2025-02-27,129.4251708984375,130.89174083236736,128.5828756323926,129.83145520890005,2704800
2025-02-28,125.78846740722656,127.65141784348675,123.23187003843411,126.9379481070624,6868700
2025-03-03,119.44652557373047,125.81819630591758,118.28714101137196,125.77855825760814,7432300
2025-03-04,121.00228118896484,122.74631748670346,116.66201702865129,118.0592222990886,6657600
2025-03-05,120.74463653564453,121.15092085061885,117.80157767314991,118.91142031778229,5336500
2025-03-06,121.08155822753906,122.37967216893836,119.53570459605851,121.10137347144955,3956800
2025-03-07,124.12371063232422,124.53989880332215,121.56711319302023,121.87429862015897,4767200
2025-03-10,124.74799346923828,127.64150299561715,123.82642962334953,125.62991926624976,3172800
2025-03-11,123.36068725585938,126.27401947474706,123.15259317739375,125.78846662499394,4408900
2025-03-12,123.14268493652344,124.85699461767597,122.02293842074569,122.924687010762,3428400
2025-03-13,119.99153137207031,123.44987736502212,118.99069900591472,122.01302646875449,3549600
2025-03-14,122.79586029052734,123.04359242033885,119.15915443933862,119.90235082877317,3266800
2025-03-17,122.45894622802734,123.57869271486835,122.19139129848597,122.67695170833973,3695800
2025-03-18,121.4581069946289,123.61833144574754,120.8932780471439,123.57869339818207,3028500
2025-03-19,123.80661010742188,124.37143905411209,121.6265628554959,121.6265628554959,3479300
2025-03-20,123.17241668701172,124.35161647174107,121.88420660129816,122.82558566073031,4074900
2025-03-21,124.0345230102539,124.0345230102539,121.87429849982668,122.4193122185845,9750400
2025-03-24,127.10640716552734,128.0180596014711,123.82642858027073,124.11379876207175,3236200
2025-03-25,126.22447204589844,128.38469652002266,125.91728662422531,127.23521580893609,3337200
2025-03-26,128.0081329345703,129.33598858039122,127.13612615983891,127.5820409487901,2716700
2025-03-27,125.58037567138672,127.88923339572945,125.28309408893305,127.75050400663365,2367000
2025-03-28,125.44164276123047,125.79837764758759,123.86606997997397,125.39210086934945,2354300
2025-03-31,127.0766830444336,128.46397697009684,125.33264667479068,125.46146466497802,3149100
2025-04-01,128.12705993652344,128.3252426153304,126.15510674952638,126.60102911711898,1926700
2025-04-02,128.79098510742188,129.2269960895419,127.11631343535615,127.11631343535615,1827400
2025-04-03,118.80242156982422,124.15343717597285,118.38623339917098,121.6265663852351,5530300
2025-04-04,109.54714965820312,115.5521740015205,108.20939012334293,114.53151884721377,8834600
2025-04-07,108.04093933105469,112.53975588584825,104.3150458408839,106.30681435677057,8269500
2025-04-08,104.00785827636719,110.99390748226564,102.52146547172366,109.75524681172938,5531800
2025-04-09,113.0154037475586,114.63061455661787,101.60981406098033,101.60981406098033,9991600
2025-04-10,103.6610336303711,110.82544263416669,101.58998908131947,109.00213777661023,8314500
2025-04-11,107.55538177490234,108.62558638404992,102.58091640285593,104.87987025203338,4992100
2025-04-14,106.66354370117188,110.48852833628307,105.15733569966068,110.15161627338387,4030300
2025-04-15,106.5050048828125,108.11030431040184,106.19781188849576,106.76264086490404,3192300
2025-04-16,108.23999786376953,110.16000366210938,106.62999725341797,107.1500015258789,4270700
2025-04-17,110.5,112.68000030517578,108.80999755859375,109.68000030517578,5905400
2025-04-21,109.11000061035156,109.31999969482422,107.41000366210938,108.58000183105469,3001800
2025-04-22,111.31999969482422,112.45999908447266,110.20999908447266,110.8499984741211,2947600
2025-04-23,111.56999969482422,113.66999816894531,110.02999877929688,112.5,3037900
2025-04-24,113.45999908447266,113.79000091552734,111.63999938964844,112.83000183105469,2075400
2025-04-25,113.06999969482422,113.52999877929688,111.80000305175781,112.29000091552734,2093400
2025-04-28,114.13999938964844,114.55000305175781,112.69999694824219,112.87999725341797,1908400
2025-04-29,112.93000030517578,114.04000091552734,112.0,113.19000244140625,2323700
2025-04-30,110.33000183105469,112.0,108.54000091552734,112.0,5383300
2025-05-01,111.68000030517578,113.30000305175781,109.2699966430664,109.54000091552734,4603700
2025-05-02,110.86000061035156,112.13999938964844,108.01000213623047,111.12000274658203,6415000
2025-05-05,108.5199966430664,109.25,107.0199966430664,108.86000061035156,5226300
2025-05-06,108.72000122070312,110.2300033569336,107.88999938964844,109.48999786376953,4505000
2025-05-07,107.97000122070312,109.33999633789062,107.05999755859375,109.33999633789062,4013500
2025-05-08,109.70999908447266,112.12000274658203,108.61000061035156,109.04000091552734,6135400
2025-05-09,111.12000274658203,111.1500015258789,109.5199966430664,110.4800033569336,4079900
2025-05-12,114.05999755859375,117.16999816894531,113.95999908447266,116.05000305175781,3983600
2025-05-13,116.6500015258789,117.7699966430664,113.97000122070312,114.62999725341797,4112800
2025-05-14,115.58999633789062,116.19999694824219,114.5999984741211,115.27999877929688,3878500
2025-05-15,115.86000061035156,115.9800033569336,113.12000274658203,113.91000366210938,3243800
2025-05-16,115.5,116.70999908447266,114.87000274658203,116.51000213623047,3406000
2025-05-19,113.94999694824219,114.62999725341797,112.69000244140625,114.25,2864000
2025-05-20,112.58000183105469,114.31999969482422,112.43000030517578,114.06999969482422,2336500
2025-05-21,111.37999725341797,113.18000030517578,111.1500015258789,112.86000061035156,3198500
2025-05-22,110.79000091552734,111.44000244140625,108.6500015258789,110.41000366210938,3050900
2025-05-23,110.18000030517578,110.5999984741211,109.30999755859375,109.30999755859375,1993300
2025-05-27,111.2300033569336,111.48999786376953,109.43000030517578,110.61000061035156,2475100
2025-05-28,110.44999694824219,112.69999694824219,110.06999969482422,112.69999694824219,2260600
2025-05-29,109.87999725341797,111.02999877929688,109.37000274658203,110.45999908447266,3421100
2025-05-30,108.56999969482422,109.51000213623047,107.45999908447266,108.5,5536300
2025-06-02,111.33999633789062,111.80999755859375,109.69999694824219,111.11000061035156,4151400
2025-06-03,112.81999969482422,113.88999938964844,110.16999816894531,111.36000061035156,3279200
2025-06-04,110.7699966430664,114.52999877929688,110.7699966430664,112.95999908447266,3333900
2025-06-05,111.02999877929688,112.08000183105469,110.43000030517578,111.91999816894531,2697500
2025-06-06,114.05000305175781,114.69999694824219,112.69000244140625,112.69000244140625,3055900
2025-06-09,114.33000183105469,115.27999877929688,113.18000030517578,114.19999694824219,3647600
2025-06-10,117.87999725341797,119.5199966430664,116.0,116.33999633789062,4952200
2025-06-11,119.91999816894531,120.58000183105469,117.16999816894531,118.94999694824219,3893000
2025-06-12,120.58999633789062,120.76000213623047,118.45999908447266,119.26000213623047,3318600
2025-06-13,125.27999877929688,125.87999725341797,122.5,125.23999786376953,7915200
2025-06-16,123.18000030517578,124.87000274658203,121.66000366210938,123.38999938964844,5142500
2025-06-17,124.63999938964844,125.95999908447266,123.63999938964844,124.58999633789062,4563500
2025-06-18,123.77999877929688,126.7300033569336,123.13999938964844,125.0,4553000
2025-06-20,125.31999969482422,125.95999908447266,123.80000305175781,123.98999786376953,11229400
2025-06-23,121.98999786376953,127.80999755859375,121.5199966430664,126.86000061035156,5080000
2025-06-24,120.68000030517578,122.2699966430664,119.80000305175781,120.87999725341797,3980900
2025-06-25,119.81999969482422,121.18000030517578,119.2699966430664,120.23999786376953,2799000
2025-06-26,121.12999725341797,121.16000366210938,119.45999908447266,120.0,2705300
2025-06-27,120.80000305175781,121.13999938964844,119.88999938964844,121.0,4187900
2025-06-30,119.61000061035156,120.4000015258789,118.8499984741211,120.0,3491200
2025-07-01,121.19000244140625,121.63999938964844,118.08000183105469,119.97000122070312,3680300
2025-07-02,122.87999725341797,123.26000213623047,120.66999816894531,123.19999694824219,3460500
2025-07-03,123.1500015258789,123.70999908447266,122.0,122.87000274658203,1437200
2025-07-07,119.61000061035156,122.68000030517578,118.06999969482422,122.18000030517578,3691900
