Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2022-09-20 00:00:00-04:00,3.4000000953674316,3.5399999618530273,3.380000114440918,3.4200000762939453,2.602029323577881,6411800,0.0,0.0,-2.564
2022-09-21 00:00:00-04:00,3.4100000858306885,3.4800000190734863,3.2899999618530273,3.359999895095825,2.5563793182373047,4592100,0.0,0.0,-1.754
2022-09-22 00:00:00-04:00,3.380000114440918,3.5999999046325684,3.25,3.25,2.472688674926758,5337700,0.0,0.0,-3.274
2022-09-23 00:00:00-04:00,3.180000066757202,3.180000066757202,2.990000009536743,3.0399999618530273,2.3129146099090576,5974300,0.0,0.0,-6.462
2022-09-26 00:00:00-04:00,2.990000009536743,3.1700000762939453,2.940000057220459,3.0799999237060547,2.3433477878570557,6821600,0.0,0.0,1.316
2022-09-27 00:00:00-04:00,3.1500000953674316,3.25,2.9600000381469727,3.25,2.472688674926758,7961400,0.0,0.0,5.519
2022-09-28 00:00:00-04:00,3.2300000190734863,3.2699999809265137,3.0399999618530273,3.200000047683716,2.43464732170105,4163200,0.0,0.0,-1.538
2022-09-29 00:00:00-04:00,3.130000114440918,3.1600000858306885,2.630000114440918,2.6700000762939453,2.0314090251922607,11714200,0.0,0.0,-16.562
2022-09-30 00:00:00-04:00,2.7699999809265137,2.7899999618530273,2.640000104904175,2.6700000762939453,2.0314090251922607,5016200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,2.690000057220459,2.890000104904175,2.690000057220459,2.759999990463257,2.0998833179473877,7281800,0.0,0.0,3.371
2022-10-04 00:00:00-04:00,2.7899999618530273,2.799999952316284,2.630000114440918,2.680000066757202,2.03901743888855,6528700,0.0,0.0,-2.899
2022-10-05 00:00:00-04:00,2.619999885559082,2.690000057220459,2.4700000286102295,2.5899999141693115,1.970542550086975,5600800,0.0,0.0,-3.358
2022-10-06 00:00:00-04:00,2.630000114440918,2.740000009536743,2.5399999618530273,2.630000114440918,2.0009758472442627,6391600,0.0,0.0,1.544
2022-10-07 00:00:00-04:00,2.609999895095825,2.7699999809265137,2.609999895095825,2.7100000381469727,2.0618419647216797,5316700,0.0,0.0,3.042
2022-10-10 00:00:00-04:00,2.7100000381469727,2.819999933242798,2.5999999046325684,2.609999895095825,1.985759139060974,3602100,0.0,0.0,-3.69
2022-10-11 00:00:00-04:00,2.559999942779541,2.640000104904175,2.490000009536743,2.609999895095825,1.985759139060974,4220400,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,2.609999895095825,2.75,2.549999952316284,2.7300000190734863,2.077058792114258,4343100,0.0,0.0,4.598
2022-10-13 00:00:00-04:00,2.700000047683716,2.9000000953674316,2.700000047683716,2.890000104904175,2.198791027069092,7132500,0.0,0.0,5.861
2022-10-14 00:00:00-04:00,2.940000057220459,3.069999933242798,2.809999942779541,3.049999952316284,2.3205227851867676,7069900,0.0,0.0,5.536
2022-10-17 00:00:00-04:00,3.109999895095825,3.200000047683716,3.059999942779541,3.200000047683716,2.43464732170105,4838300,0.0,0.0,4.918
2022-10-18 00:00:00-04:00,3.240000009536743,3.3399999141693115,3.1700000762939453,3.2799999713897705,2.4955132007598877,5303400,0.0,0.0,2.5
2022-10-19 00:00:00-04:00,3.2699999809265137,3.2799999713897705,3.109999895095825,3.240000009536743,2.4650802612304688,4518600,0.0,0.0,-1.22
2022-10-20 00:00:00-04:00,3.2200000286102295,3.2899999618530273,3.119999885559082,3.1600000858306885,2.404214143753052,4559600,0.0,0.0,-2.469
2022-10-21 00:00:00-04:00,3.1600000858306885,3.2699999809265137,3.119999885559082,3.240000009536743,2.4650802612304688,4191300,0.0,0.0,2.532
2022-10-24 00:00:00-04:00,3.2300000190734863,3.2300000190734863,3.0399999618530273,3.1500000953674316,2.3966057300567627,4569000,0.0,0.0,-2.778
2022-10-25 00:00:00-04:00,3.109999895095825,3.2300000190734863,3.0799999237060547,3.2200000286102295,2.449863910675049,3313900,0.0,0.0,2.222
2022-10-26 00:00:00-04:00,3.2100000381469727,3.2899999618530273,3.0999999046325684,3.0999999046325684,2.3585643768310547,2954100,0.0,0.0,-3.727
2022-10-27 00:00:00-04:00,3.119999885559082,3.1600000858306885,3.0199999809265137,3.049999952316284,2.3205227851867676,2775000,0.0,0.0,-1.613
2022-10-28 00:00:00-04:00,3.0299999713897705,3.069999933242798,2.9000000953674316,3.0,2.2824816703796387,2900800,0.0,0.0,-1.639
2022-10-31 00:00:00-04:00,3.0,3.109999895095825,2.9700000286102295,3.0899999141693115,2.350956439971924,2869300,0.0,0.0,3.0
2022-11-01 00:00:00-04:00,3.140000104904175,3.319999933242798,3.0899999141693115,3.1700000762939453,2.411822557449341,4385800,0.0,0.0,2.589
2022-11-02 00:00:00-04:00,3.140000104904175,3.2899999618530273,3.130000114440918,3.180000066757202,2.4194304943084717,3456400,0.0,0.0,0.315
2022-11-03 00:00:00-04:00,3.1700000762939453,3.380000114440918,3.1700000762939453,3.369999885559082,2.5639877319335938,5097000,0.0,0.0,5.975
2022-11-04 00:00:00-04:00,3.390000104904175,3.5,3.3299999237060547,3.4000000953674316,2.586812734603882,4591900,0.0,0.0,0.89
2022-11-07 00:00:00-05:00,3.4000000953674316,3.4600000381469727,3.2699999809265137,3.369999885559082,2.5639877319335938,3775800,0.0,0.0,-0.882
2022-11-08 00:00:00-05:00,3.3499999046325684,3.5,3.3399999141693115,3.4200000762939453,2.602029323577881,3355500,0.0,0.0,1.484
2022-11-09 00:00:00-05:00,3.430000066757202,3.430000066757202,3.190000057220459,3.200000047683716,2.43464732170105,2864300,0.0,0.0,-6.433
2022-11-10 00:00:00-05:00,3.3399999141693115,3.359999895095825,3.0799999237060547,3.140000104904175,2.3889975547790527,6195200,0.0,0.0,-1.875
2022-11-11 00:00:00-05:00,3.200000047683716,3.2799999713897705,3.130000114440918,3.2799999713897705,2.4955132007598877,4551500,0.0,0.0,4.459
2022-11-14 00:00:00-05:00,3.259999990463257,3.4000000953674316,3.25,3.2899999618530273,2.5031216144561768,2917900,0.0,0.0,0.305
2022-11-15 00:00:00-05:00,3.3499999046325684,3.509999990463257,3.2100000381469727,3.5,2.662895441055298,8053200,0.0,0.0,6.383
2022-11-16 00:00:00-05:00,3.509999990463257,3.509999990463257,3.319999933242798,3.4100000858306885,2.594420909881592,5173500,0.0,0.0,-2.571
2022-11-17 00:00:00-05:00,3.369999885559082,3.680000066757202,3.3299999237060547,3.630000114440918,2.761802673339844,7853400,0.0,0.0,6.452
2022-11-18 00:00:00-05:00,3.640000104904175,3.75,3.5899999141693115,3.630000114440918,2.761802673339844,4135100,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,3.619999885559082,3.799999952316284,3.450000047683716,3.799999952316284,2.891143321990967,9840000,0.0,0.0,4.683
2022-11-22 00:00:00-05:00,3.8299999237060542,3.940000057220459,3.509999990463257,3.509999990463257,2.670503854751587,9158800,0.0,0.0,-7.632
2022-11-23 00:00:00-05:00,3.5399999618530273,3.6700000762939458,3.4200000762939453,3.5,2.662895441055298,3595000,0.0,0.0,-0.285
2022-11-25 00:00:00-05:00,3.509999990463257,3.609999895095825,3.369999885559082,3.5199999809265137,2.6781117916107178,1923300,0.0,0.0,0.571
2022-11-28 00:00:00-05:00,3.4700000286102295,3.5,3.309999942779541,3.3299999237060547,2.533554792404175,4614100,0.0,0.0,-5.398
2022-11-29 00:00:00-05:00,3.4100000858306885,3.660000085830689,3.380000114440918,3.4700000286102295,2.640070676803589,6299900,0.0,0.0,4.204
2022-11-30 00:00:00-05:00,3.5799999237060547,3.640000104904175,3.380000114440918,3.619999885559082,2.754194498062134,4865200,0.0,0.0,4.323
2022-12-01 00:00:00-05:00,3.609999895095825,3.7799999713897705,3.559999942779541,3.5799999237060547,2.723761558532715,4091800,0.0,0.0,-1.105
2022-12-02 00:00:00-05:00,3.5799999237060547,3.75,3.4600000381469727,3.75,2.853102445602417,6029400,0.0,0.0,4.749
2022-12-05 00:00:00-05:00,3.680000066757202,3.849999904632568,3.5899999141693115,3.660000085830689,2.8222575187683105,5832400,0.05,0.0,-1.081
2022-12-06 00:00:00-05:00,3.650000095367432,3.7200000286102295,3.4600000381469727,3.4800000190734863,2.6834583282470703,3882100,0.0,0.0,-4.918
2022-12-07 00:00:00-05:00,3.5,3.5,3.009999990463257,3.059999942779541,2.3595926761627197,8909300,0.0,0.0,-12.069
2022-12-08 00:00:00-05:00,3.1700000762939453,3.2699999809265137,3.119999885559082,3.2100000381469727,2.4752588272094727,4747500,0.0,0.0,4.902
2022-12-09 00:00:00-05:00,3.200000047683716,3.3299999237060547,3.109999895095825,3.2200000286102295,2.4829702377319336,2714200,0.0,0.0,0.312
2022-12-12 00:00:00-05:00,3.2200000286102295,3.5299999713897705,3.2100000381469727,3.4700000286102295,2.6757471561431885,4280300,0.0,0.0,7.764
2022-12-13 00:00:00-05:00,3.5199999809265137,3.5199999809265137,3.380000114440918,3.450000047683716,2.660325050354004,2281700,0.0,0.0,-0.576
2022-12-14 00:00:00-05:00,3.450000047683716,3.4700000286102295,3.309999942779541,3.3499999046325684,2.583214282989502,2069000,0.0,0.0,-2.899
2022-12-15 00:00:00-05:00,3.3499999046325684,3.5899999141693115,3.3299999237060547,3.5199999809265137,2.7143023014068604,3868800,0.0,0.0,5.075
2022-12-16 00:00:00-05:00,3.450000047683716,3.559999942779541,3.4100000858306885,3.490000009536743,2.691169500350952,3671800,0.0,0.0,-0.852
2022-12-19 00:00:00-05:00,3.4200000762939453,3.4700000286102295,3.2300000190734863,3.240000009536743,2.498392105102539,4121200,0.0,0.0,-7.163
2022-12-20 00:00:00-05:00,3.2100000381469727,3.309999942779541,3.130000114440918,3.180000066757202,2.452125310897827,3042200,0.0,0.0,-1.852
2022-12-21 00:00:00-05:00,3.2200000286102295,3.259999990463257,3.1700000762939453,3.2200000286102295,2.4829702377319336,2188100,0.0,0.0,1.258
2022-12-22 00:00:00-05:00,3.200000047683716,3.2300000190734863,3.119999885559082,3.1700000762939453,2.4444146156311035,2222300,0.0,0.0,-1.553
2022-12-23 00:00:00-05:00,3.190000057220459,3.200000047683716,3.049999952316284,3.180000066757202,2.452125310897827,2842500,0.0,0.0,0.315
2022-12-27 00:00:00-05:00,3.130000114440918,3.200000047683716,3.109999895095825,3.1600000858306885,2.4367034435272217,1644100,0.0,0.0,-0.629
2022-12-28 00:00:00-05:00,3.1500000953674316,3.1500000953674316,3.009999990463257,3.0299999713897705,2.336459159851074,1751700,0.0,0.0,-4.114
2022-12-29 00:00:00-05:00,3.0299999713897705,3.119999885559082,3.0199999809265137,3.049999952316284,2.351881265640259,2299200,0.0,0.0,0.66
2022-12-30 00:00:00-05:00,3.0199999809265137,3.109999895095825,2.9800000190734863,3.059999942779541,2.3595926761627197,2318600,0.0,0.0,0.328
2023-01-03 00:00:00-05:00,3.059999942779541,3.119999885559082,2.940000057220459,2.9800000190734863,2.2979037761688232,3424000,0.0,0.0,-2.614
2023-01-04 00:00:00-05:00,2.9200000762939453,2.9600000381469727,2.8299999237060547,2.9000000953674316,2.236215114593506,3960400,0.0,0.0,-2.685
2023-01-05 00:00:00-05:00,2.940000057220459,2.9800000190734863,2.880000114440918,2.9200000762939453,2.2516374588012695,2577700,0.0,0.0,0.69
2023-01-06 00:00:00-05:00,2.930000066757202,2.990000009536743,2.880000114440918,2.950000047683716,2.2747702598571777,2186200,0.0,0.0,1.027
2023-01-09 00:00:00-05:00,2.9800000190734863,3.0,2.859999895095825,2.9200000762939453,2.2516374588012695,3135500,0.0,0.0,-1.017
2023-01-10 00:00:00-05:00,2.930000066757202,3.0799999237060547,2.9200000762939453,3.049999952316284,2.351881265640259,3967200,0.0,0.0,4.452
2023-01-11 00:00:00-05:00,3.049999952316284,3.0999999046325684,2.930000066757202,2.9600000381469727,2.2824814319610596,2211900,0.0,0.0,-2.951
2023-01-12 00:00:00-05:00,2.9700000286102295,3.049999952316284,2.950000047683716,3.0199999809265137,2.3287479877471924,1817700,0.0,0.0,2.027
2023-01-13 00:00:00-05:00,3.0399999618530273,3.1500000953674316,3.0,3.140000104904175,2.421281337738037,2293000,0.0,0.0,3.974
2023-01-17 00:00:00-05:00,3.1500000953674316,3.2699999809265137,3.140000104904175,3.2200000286102295,2.4829702377319336,2719900,0.0,0.0,2.548
2023-01-18 00:00:00-05:00,3.2200000286102295,3.309999942779541,3.130000114440918,3.1500000953674316,2.42899227142334,2840700,0.0,0.0,-2.174
2023-01-19 00:00:00-05:00,3.1600000858306885,3.1600000858306885,3.0299999713897705,3.049999952316284,2.351881265640259,3438000,0.0,0.0,-3.175
2023-01-20 00:00:00-05:00,3.0899999141693115,3.0999999046325684,2.9800000190734863,3.009999990463257,2.3210370540618896,3367400,0.0,0.0,-1.311
2023-01-23 00:00:00-05:00,2.990000009536743,3.0299999713897705,2.940000057220459,2.9600000381469727,2.2824814319610596,2210800,0.0,0.0,-1.661
2023-01-24 00:00:00-05:00,2.9800000190734863,3.009999990463257,2.940000057220459,2.9600000381469727,2.2824814319610596,2077000,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,2.9600000381469727,2.9700000286102295,2.859999895095825,2.9100000858306885,2.2439262866973877,2365700,0.0,0.0,-1.689
2023-01-26 00:00:00-05:00,2.9100000858306885,2.930000066757202,2.8399999141693115,2.890000104904175,2.228504180908203,1983500,0.0,0.0,-0.687
2023-01-27 00:00:00-05:00,2.890000104904175,3.0,2.890000104904175,2.990000009536743,2.305614948272705,1844200,0.0,0.0,3.46
2023-01-30 00:00:00-05:00,2.9800000190734863,3.059999942779541,2.9700000286102295,2.990000009536743,2.305614948272705,1520900,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,2.9700000286102295,3.0899999141693115,2.9600000381469727,3.0399999618530273,2.344170093536377,2399000,0.0,0.0,1.672
2023-02-01 00:00:00-05:00,3.049999952316284,3.130000114440918,3.0399999618530273,3.0999999046325684,2.3904366493225098,2909600,0.0,0.0,1.974
2023-02-02 00:00:00-05:00,3.0999999046325684,3.0999999046325684,2.9700000286102295,3.069999933242798,2.3673036098480225,3122200,0.0,0.0,-0.968
2023-02-03 00:00:00-05:00,3.049999952316284,3.2100000381469727,3.049999952316284,3.0899999141693115,2.382725954055786,2768700,0.0,0.0,0.651
2023-02-06 00:00:00-05:00,3.0999999046325684,3.309999942779541,3.0999999046325684,3.259999990463257,2.5138144493103027,3920900,0.0,0.0,5.502
2023-02-07 00:00:00-05:00,3.25,3.3399999141693115,3.2200000286102295,3.299999952316284,2.544658660888672,2599100,0.0,0.0,1.227
2023-02-08 00:00:00-05:00,3.319999933242798,3.3299999237060547,3.2100000381469727,3.2899999618530273,2.53694748878479,2637600,0.0,0.0,-0.303
2023-02-09 00:00:00-05:00,3.3299999237060547,3.450000047683716,3.299999952316284,3.3499999046325684,2.583214282989502,4531100,0.0,0.0,1.824
2023-02-10 00:00:00-05:00,3.3399999141693115,3.4100000858306885,3.2699999809265137,3.3299999237060547,2.567791700363159,2010500,0.0,0.0,-0.597
2023-02-13 00:00:00-05:00,3.309999942779541,3.5799999237060547,3.309999942779541,3.5299999713897705,2.722013473510742,4538800,0.0,0.0,6.006
2023-02-14 00:00:00-05:00,3.5,3.650000095367432,3.4000000953674316,3.630000114440918,2.7991244792938232,3720400,0.0,0.0,2.833
2023-02-15 00:00:00-05:00,3.5899999141693115,3.759999990463257,3.5199999809265137,3.75,2.891657590866089,3831100,0.0,0.0,3.306
2023-02-16 00:00:00-05:00,3.7100000381469727,3.819999933242798,3.650000095367432,3.7699999809265137,2.9070796966552734,3547900,0.0,0.0,0.533
2023-02-17 00:00:00-05:00,3.809999942779541,3.869999885559082,3.650000095367432,3.680000066757202,2.837679862976074,3996600,0.0,0.0,-2.387
2023-02-21 00:00:00-05:00,3.6700000762939458,3.7899999618530273,3.630000114440918,3.680000066757202,2.837679862976074,3505600,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,3.660000085830689,3.6700000762939458,3.559999942779541,3.630000114440918,2.7991244792938232,2584100,0.0,0.0,-1.359
2023-02-23 00:00:00-05:00,3.6700000762939458,3.900000095367432,3.6700000762939458,3.839999914169311,2.961057186126709,4505500,0.0,0.0,5.785
2023-02-24 00:00:00-05:00,3.849999904632568,3.9200000762939458,3.7799999713897705,3.799999952316284,2.9302127361297607,5514200,0.0,0.0,-1.042
2023-02-27 00:00:00-05:00,3.859999895095825,4.320000171661377,3.859999895095825,4.25,3.2772116661071777,10929900,0.0,0.0,11.842
2023-02-28 00:00:00-05:00,4.440000057220459,4.480000019073486,4.21999979019165,4.429999828338623,3.416011095046997,7205200,0.0,0.0,4.235
2023-03-01 00:00:00-05:00,4.480000019073486,4.539999961853027,4.380000114440918,4.429999828338623,3.416011095046997,7499600,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,4.389999866485596,4.550000190734863,4.380000114440918,4.5,3.46998929977417,4963800,0.0,0.0,1.58
2023-03-03 00:00:00-05:00,4.519999980926514,4.579999923706055,4.409999847412109,4.539999961853027,3.500833034515381,2993700,0.0,0.0,0.889
2023-03-06 00:00:00-05:00,4.5,4.510000228881836,4.269999980926514,4.389999866485596,3.385166883468628,3684600,0.0,0.0,-3.304
2023-03-07 00:00:00-05:00,4.360000133514404,4.449999809265137,4.239999771118164,4.409999847412109,3.4005894660949707,3691700,0.0,0.0,0.456
2023-03-08 00:00:00-05:00,4.429999828338623,4.650000095367432,4.429999828338623,4.5,3.46998929977417,4686400,0.0,0.0,2.041
2023-03-09 00:00:00-05:00,4.519999980926514,4.610000133514404,4.289999961853027,4.300000190734863,3.315767288208008,3951400,0.0,0.0,-4.444
2023-03-10 00:00:00-05:00,4.320000171661377,4.409999847412109,4.190000057220459,4.21999979019165,3.254077911376953,4804100,0.0,0.0,-1.86
2023-03-13 00:00:00-04:00,3.9800000190734863,4.039999961853027,3.849999904632568,3.940000057220459,3.1501400470733643,5253800,0.15,0.0,-3.194
2023-03-14 00:00:00-04:00,4.0,4.170000076293945,3.940000057220459,4.090000152587891,3.270069360733032,3771800,0.0,0.0,3.807
2023-03-15 00:00:00-04:00,4.0,4.010000228881836,3.7799999713897705,3.869999885559082,3.094172954559326,4069100,0.0,0.0,-5.379
2023-03-16 00:00:00-04:00,3.880000114440918,3.880000114440918,3.660000085830689,3.700000047683716,2.9582533836364746,4122300,0.0,0.0,-4.393
2023-03-17 00:00:00-04:00,3.740000009536743,3.849999904632568,3.640000104904175,3.680000066757202,2.942262887954712,6076400,0.0,0.0,-0.541
2023-03-20 00:00:00-04:00,3.690000057220459,3.950000047683716,3.6700000762939458,3.880000114440918,3.102168560028076,3064400,0.0,0.0,5.435
2023-03-21 00:00:00-04:00,4.0,4.300000190734863,3.9700000286102295,4.179999828338623,3.3420262336730957,4185100,0.0,0.0,7.732
2023-03-22 00:00:00-04:00,4.199999809265137,4.260000228881836,4.050000190734863,4.099999904632568,3.278064489364624,3333600,0.0,0.0,-1.914
2023-03-23 00:00:00-04:00,4.119999885559082,4.230000019073486,4.0,4.03000020980835,3.222097396850586,2358600,0.0,0.0,-1.707
2023-03-24 00:00:00-04:00,4.0,4.090000152587891,3.9200000762939458,4.039999961853027,3.2300925254821777,1693300,0.0,0.0,0.248
2023-03-27 00:00:00-04:00,4.050000190734863,4.090000152587891,3.9200000762939458,4.0,3.1981120109558105,2694500,0.0,0.0,-0.99
2023-03-28 00:00:00-04:00,4.0,4.039999961853027,3.900000095367432,3.900000095367432,3.118159055709839,2565200,0.0,0.0,-2.5
2023-03-29 00:00:00-04:00,3.9200000762939458,4.110000133514404,3.900000095367432,3.9700000286102295,3.174125909805298,3059500,0.0,0.0,1.795
2023-03-30 00:00:00-04:00,3.9700000286102295,4.010000228881836,3.839999914169311,3.940000057220459,3.1501400470733643,2193700,0.0,0.0,-0.756
2023-03-31 00:00:00-04:00,3.9600000381469727,4.0,3.900000095367432,3.9600000381469727,3.166130542755127,2772400,0.0,0.0,0.508
2023-04-03 00:00:00-04:00,3.880000114440918,3.890000104904175,3.4200000762939453,3.4800000190734863,2.7823572158813477,8816400,0.0,0.0,-12.121
2023-04-04 00:00:00-04:00,3.5299999713897705,3.5399999618530273,3.4000000953674316,3.5,2.7983477115631104,3784100,0.0,0.0,0.575
2023-04-05 00:00:00-04:00,3.4800000190734863,3.5999999046325684,3.4000000953674316,3.549999952316284,2.838324069976806,3327600,0.0,0.0,1.429
2023-04-06 00:00:00-04:00,3.549999952316284,3.5899999141693115,3.4100000858306885,3.4100000858306885,2.7263903617858887,2269500,0.0,0.0,-3.944
2023-04-10 00:00:00-04:00,3.450000047683716,3.5299999713897705,3.4200000762939453,3.490000009536743,2.7903528213500977,1912900,0.0,0.0,2.346
2023-04-11 00:00:00-04:00,3.4800000190734863,3.5399999618530273,3.450000047683716,3.4800000190734863,2.7823572158813477,1754800,0.0,0.0,-0.287
2023-04-12 00:00:00-04:00,3.5,3.5399999618530273,3.450000047683716,3.4800000190734863,2.7823572158813477,1535700,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,3.509999990463257,3.680000066757202,3.509999990463257,3.569999933242798,2.8543145656585693,2405500,0.0,0.0,2.586
2023-04-14 00:00:00-04:00,3.5899999141693115,3.619999885559082,3.5,3.569999933242798,2.8543145656585693,1773500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,3.5999999046325684,3.849999904632568,3.5999999046325684,3.839999914169311,3.0701870918273926,3520800,0.0,0.0,7.563
2023-04-18 00:00:00-04:00,3.849999904632568,3.940000057220459,3.759999990463257,3.9200000762939458,3.1341495513916016,2958900,0.0,0.0,2.083
2023-04-19 00:00:00-04:00,3.869999885559082,3.869999885559082,3.690000057220459,3.7699999809265137,3.0142202377319336,1776400,0.0,0.0,-3.827
2023-04-20 00:00:00-04:00,3.7100000381469727,3.7799999713897705,3.609999895095825,3.650000095367432,2.9182770252227783,2166900,0.0,0.0,-3.183
2023-04-21 00:00:00-04:00,3.630000114440918,3.640000104904175,3.5399999618530273,3.5799999237060547,2.8623101711273193,1831400,0.0,0.0,-1.918
2023-04-24 00:00:00-04:00,3.5999999046325684,3.890000104904175,3.5899999141693115,3.7699999809265137,3.0142202377319336,3451400,0.0,0.0,5.307
2023-04-25 00:00:00-04:00,3.740000009536743,3.740000009536743,3.609999895095825,3.630000114440918,2.9022862911224365,2151800,0.0,0.0,-3.714
2023-04-26 00:00:00-04:00,3.619999885559082,3.660000085830689,3.490000009536743,3.509999990463257,2.8063433170318604,2199100,0.0,0.0,-3.306
2023-04-27 00:00:00-04:00,3.5199999809265137,3.5799999237060547,3.4700000286102295,3.5,2.7983477115631104,1901200,0.0,0.0,-0.285
2023-04-28 00:00:00-04:00,3.5,3.5899999141693115,3.4800000190734863,3.5299999713897705,2.822333574295044,1635800,0.0,0.0,0.857
2023-05-01 00:00:00-04:00,3.5299999713897705,3.5399999618530273,3.4200000762939453,3.4700000286102295,2.774362087249756,1922900,0.0,0.0,-1.7
2023-05-02 00:00:00-04:00,3.4600000381469727,3.4800000190734863,3.3299999237060547,3.4000000953674316,2.7183949947357178,1958900,0.0,0.0,-2.017
2023-05-03 00:00:00-04:00,3.4200000762939453,3.430000066757202,3.299999952316284,3.3499999046325684,2.6784186363220215,1801700,0.0,0.0,-1.471
2023-05-04 00:00:00-04:00,3.319999933242798,3.380000114440918,3.259999990463257,3.3399999141693115,2.6704232692718506,1731900,0.0,0.0,-0.299
2023-05-05 00:00:00-04:00,3.390000104904175,3.559999942779541,3.369999885559082,3.4700000286102295,2.774362087249756,2687500,0.0,0.0,3.892
2023-05-08 00:00:00-04:00,3.450000047683716,3.490000009536743,3.3399999141693115,3.430000066757202,2.7423808574676514,1789300,0.0,0.0,-1.153
2023-05-09 00:00:00-04:00,3.4100000858306885,3.490000009536743,3.3499999046325684,3.4800000190734863,2.7823572158813477,1276600,0.0,0.0,1.458
2023-05-10 00:00:00-04:00,3.4800000190734863,3.569999933242798,3.440000057220459,3.5299999713897705,2.822333574295044,1560600,0.0,0.0,1.437
2023-05-11 00:00:00-04:00,3.5,3.700000047683716,3.5,3.640000104904175,2.9102818965911865,2929300,0.0,0.0,3.116
2023-05-12 00:00:00-04:00,3.640000104904175,3.75,3.5399999618530273,3.559999942779541,2.8463194370269775,1615500,0.0,0.0,-2.198
2023-05-15 00:00:00-04:00,3.609999895095825,3.660000085830689,3.5399999618530273,3.559999942779541,2.8463194370269775,1724700,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,3.5799999237060547,3.690000057220459,3.569999933242798,3.609999895095825,2.8862955570220947,1634400,0.0,0.0,1.404
2023-05-17 00:00:00-04:00,3.619999885559082,3.660000085830689,3.5899999141693115,3.650000095367432,2.9182770252227783,1575200,0.0,0.0,1.108
2023-05-18 00:00:00-04:00,3.619999885559082,3.640000104904175,3.5,3.5999999046325684,2.878300666809082,2517100,0.0,0.0,-1.37
2023-05-19 00:00:00-04:00,3.660000085830689,3.7899999618530273,3.619999885559082,3.700000047683716,2.9582533836364746,2754800,0.0,0.0,2.778
2023-05-22 00:00:00-04:00,3.930000066757202,4.159999847412109,3.809999942779541,4.010000228881836,3.2061071395874023,7332700,0.0,0.0,8.378
2023-05-23 00:00:00-04:00,4.050000190734863,4.150000095367432,3.809999942779541,3.8299999237060542,3.062191963195801,5846300,0.0,0.0,-4.489
2023-05-24 00:00:00-04:00,3.849999904632568,3.859999895095825,3.759999990463257,3.839999914169311,3.0701870918273926,3646100,0.0,0.0,0.261
2023-05-25 00:00:00-04:00,3.859999895095825,3.859999895095825,3.690000057220459,3.700000047683716,2.9582533836364746,2116700,0.0,0.0,-3.646
2023-05-26 00:00:00-04:00,3.7699999809265137,3.8299999237060542,3.7300000190734863,3.809999942779541,3.046201467514038,2445300,0.0,0.0,2.973
2023-05-30 00:00:00-04:00,3.799999952316284,3.799999952316284,3.5799999237060547,3.619999885559082,2.8942911624908447,2796600,0.0,0.0,-4.987
2023-05-31 00:00:00-04:00,3.5899999141693115,3.5999999046325684,3.4700000286102295,3.509999990463257,2.8063433170318604,3120000,0.0,0.0,-3.039
2023-06-01 00:00:00-04:00,3.559999942779541,3.7200000286102295,3.5399999618530273,3.549999952316284,2.838324069976806,2496900,0.0,0.0,1.14
2023-06-02 00:00:00-04:00,3.5899999141693115,3.700000047683716,3.5799999237060547,3.690000057220459,2.9502577781677246,2715800,0.0,0.0,3.944
2023-06-05 00:00:00-04:00,3.630000114440918,3.650000095367432,3.5199999809265137,3.5299999713897705,2.822333574295044,1895200,0.0,0.0,-4.336
2023-06-06 00:00:00-04:00,3.5399999618530273,3.640000104904175,3.440000057220459,3.5899999141693115,2.870305299758911,2953400,0.0,0.0,1.7
2023-06-07 00:00:00-04:00,3.630000114440918,3.700000047683716,3.5999999046325684,3.6700000762939458,2.934267282485962,2525400,0.0,0.0,2.228
2023-06-08 00:00:00-04:00,3.680000066757202,3.740000009536743,3.609999895095825,3.640000104904175,2.9102818965911865,2568800,0.0,0.0,-0.817
2023-06-09 00:00:00-04:00,3.650000095367432,3.7699999809265137,3.609999895095825,3.7200000286102295,2.974243640899658,2532100,0.0,0.0,2.198
2023-06-12 00:00:00-04:00,3.740000009536743,3.75,3.630000114440918,3.660000085830689,2.92627215385437,3002100,0.0,0.0,-1.613
2023-06-13 00:00:00-04:00,3.7100000381469727,3.7699999809265137,3.640000104904175,3.6700000762939458,2.934267282485962,2918900,0.0,0.0,0.273
2023-06-14 00:00:00-04:00,3.569999933242798,3.740000009536743,3.559999942779541,3.7100000381469727,3.092651128768921,2828400,0.15,0.0,5.398
2023-06-15 00:00:00-04:00,3.700000047683716,3.799999952316284,3.6700000762939458,3.7799999713897705,3.1510026454925537,3359200,0.0,0.0,1.887
