Price,Close,High,Low,Open,Volume
2024-03-05,3.5194032192230225,3.6244599320456157,3.510648701883607,3.528158154020706,2993400
2024-03-06,3.5456674098968506,3.59819576340058,3.5281579587289404,3.5456674098968506,3093100
2024-03-07,3.571931838989258,3.5806867744324338,3.536912932133151,3.5544223855612045,3816800
2024-03-08,3.536912679672241,3.5894410362069853,3.510648710134004,3.571931584028737,4243500
2024-03-11,3.528158187866211,3.563177092476344,3.510648735561144,3.536912705289608,1903400
2024-03-12,3.536912679672241,3.571931584028737,3.493139049226621,3.528158162312252,2688000
2024-03-13,3.5194032192230225,3.5806865104320025,3.5194032192230225,3.5456676061578047,2452400
2024-03-14,3.55442214012146,3.563177074960091,3.501893783464485,3.5369126879024684,2270300
2024-03-15,3.55442214012146,3.589441044559443,3.5369126879024684,3.5369126879024684,4027600
2024-03-18,3.528158187866211,3.563177092476344,3.501893800679475,3.5544221575946744,4351700
2024-03-19,3.5010879039764404,3.591322039590205,3.4830408617185387,3.5642517989060756,4975700
2024-03-20,3.474017381668091,3.4920642084454463,3.4018300745586694,3.483040795056769,3265500
2024-03-21,3.6093690395355225,3.6183926686641144,3.4740176144988766,3.4740176144988766,3788200
2024-03-22,3.5462050437927246,3.6183925688847283,3.5462050437927246,3.6183925688847283,1587800
2024-03-25,3.528158187866211,3.582298669897471,3.519134774194334,3.546205015209964,1916000
2024-03-26,3.4830408096313477,3.546204918751543,3.474017396204912,3.546204918751543,2658700
2024-03-27,3.528158187866211,3.528158187866211,3.474017490699799,3.492064318043552,1627600
2024-03-28,3.5371813774108887,3.573275029811385,3.51913455121064,3.51913455121064,1801200
2024-04-01,3.627415657043457,3.645462483983164,3.5371815223449223,3.546204935814776,2829300
2024-04-02,3.5913219451904297,3.627415598487195,3.573275118542047,3.618392400298147,1580600
2024-04-03,3.636439323425293,3.6454625218537364,3.5822986269085892,3.5822986269085892,1777100
2024-04-04,3.6183922290802,3.6544858806690574,3.6003451881506385,3.64546225263671,2686200
2024-04-05,3.6183922290802,3.64546225263671,3.5913217752534243,3.6183922290802,1441500
2024-04-08,3.5462050437927246,3.627415767494181,3.5462050437927246,3.627415767494181,1620600
2024-04-09,3.5010879039764404,3.573275212467452,3.474017448157162,3.573275212467452,2718800
2024-04-10,3.519134521484375,3.5462047605560842,3.4830406542536267,3.519134521484375,2463700
2024-04-11,3.5913219451904297,3.618392400298147,3.546204878569473,3.5642517052178557,2937400
2024-04-12,3.5010879039764404,3.6093688667129578,3.492064275279915,3.591322039590205,2680500
2024-04-15,3.4559707641601562,3.5462051186460397,3.446947350225084,3.5191348768408224,2367100
2024-04-16,3.4559707641601562,3.4649941780952287,3.4108536944847936,3.4559707641601562,3960100
2024-04-17,3.474017381668091,3.528158077135302,3.4649939682794133,3.483040795056769,1879500
2024-04-18,3.4018301963806152,3.483040919786928,3.3928067826688024,3.483040919786928,3014400
2024-04-19,3.4289002418518066,3.474017307836342,3.3747597626703643,3.3928065890641785,2016600
2024-04-22,3.3928065299987793,3.4379235951978715,3.3567128778395054,3.428900182158053,2790600
2024-04-23,3.410853385925293,3.4289002121628496,3.3567129072126227,3.3928065596877364,2000300
2024-04-24,3.41987681388855,3.41987681388855,3.365736334940875,3.410853400730604,1504600
2024-04-25,3.4830408096313477,3.501087851619365,3.37475984851412,3.392806675366991,1892200
2024-04-26,3.582298517227173,3.59132193051449,3.474017342644225,3.501087797641319,3300800
2024-04-29,3.5462050437927246,3.5913221125157557,3.528158216303512,3.564251871281937,1587500
2024-04-30,3.519134521484375,3.5732749996277935,3.4830406542536267,3.5642515866038904,1491200
2024-05-01,3.5010879039764404,3.5371815582219464,3.474017448157162,3.5191347310991934,1829900
2024-05-02,3.573275327682495,3.582298741534818,3.4920643878764297,3.4920643878764297,2537100
2024-05-03,3.582298517227173,3.59132193051449,3.5552282773652215,3.582298517227173,1073400
2024-05-06,3.6093690395355225,3.636439496650979,3.582298797555225,3.582298797555225,2207100
2024-05-07,3.5552284717559814,3.6093689544401464,3.5552284717559814,3.591322126878758,1523000
2024-05-08,3.6544861793518066,3.6635093778513577,3.5642518278696373,3.5642518278696373,2388500
2024-05-09,3.744720458984375,3.753743657829184,3.6364394912247606,3.6544863191846964,2798800
2024-05-10,3.735696315765381,3.7898367921944143,3.726673118162338,3.7537431412417255,2396900
2024-05-13,3.7537436485290527,3.780814105537047,3.7176499926986057,3.7356968206138292,1618300
2024-05-14,3.8259310722351074,3.8349547015921415,3.717650101572679,3.744720559373451,2283900
2024-05-15,3.8169076442718506,3.834954471633431,3.7537435333711673,3.8169076442718506,1907700
2024-05-16,3.834954023361206,3.8620244763744322,3.798860372857074,3.8169071981091403,2046200
2024-05-17,3.843977689743042,3.8620245151764254,3.762766760157686,3.843977689743042,2027800
2024-05-20,3.8800718784332275,3.9522591901727693,3.853001421395741,3.8620250504983424,2322000
2024-05-21,3.9161651134490967,3.970305591435502,3.8890946593207585,3.8890946593207585,1518000
2024-05-22,3.8620245456695557,3.9342118479730552,3.690579487563615,3.8890945688982375,3901900
2024-05-23,3.789836883544922,3.925188293015155,3.735696405810882,3.843977791549231,3279200
2024-05-24,3.8620245456695557,3.8710477433223627,3.7808136154429888,3.7808136154429888,1708800
2024-05-28,3.8169076442718506,3.9251886084413337,3.789837188094328,3.8890949537181725,2330900
2024-05-29,3.4830408096313477,3.7447202292682733,3.455970569352041,3.6544860950039166,8528500
2024-05-30,3.735696315765381,3.735696315765381,3.546204648263764,3.546204648263764,4888800
2024-05-31,3.735696315765381,3.7627667691150273,3.7086262926859934,3.726673118162338,1692900
2024-06-03,3.7086262702941895,3.7537431185775163,3.681555817107988,3.7356962932101343,1521100
2024-06-04,3.6183922290802,3.6905795322579147,3.5822983623562097,3.6725327064634863,2661800
2024-06-05,3.7086262702941895,3.7086262702941895,3.618392143457279,3.636438968824661,2191400
2024-06-06,3.6996030807495117,3.735696735760117,3.6454625982336037,3.7086267096373167,1756500
2024-06-07,3.6454625129699707,3.70862662289634,3.6274156858867648,3.6996029942195885,1325400
2024-06-10,3.636439323425293,3.663509348980921,3.6274156947265515,3.636439323425293,980800
2024-06-11,3.5913219451904297,3.600345358514621,3.537181465245282,3.573275118542047,1598100
2024-06-12,3.6183922290802,3.6635090784311384,3.5913217752534243,3.627415426842281,1628300
2024-06-13,3.573275327682495,3.6364394397839135,3.5462050861255254,3.6183926120792673,2123100
2024-06-14,3.5101113319396973,3.555228399931693,3.4920642896077485,3.546204986333294,2201900
2024-06-17,3.4920642375946045,3.5371815200497436,3.483040824130606,3.5191346931217464,2568500
2024-06-18,3.5552284717559814,3.5732752993173698,3.501087989071816,3.501087989071816,1566200
2024-06-20,3.6003453731536865,3.663509266679851,3.5552283063492833,3.564251719710164,2026400
2024-06-21,3.6635093688964844,3.717649850572357,3.609368887220611,3.636439343193698,4570200
2024-06-24,3.6996030807495117,3.7176499082548142,3.6725330546267116,3.690579882132014,1240400
2024-06-25,3.7266736030578613,3.744720430882366,3.699603146185947,3.699603146185947,1843800
2024-06-26,3.7717902660369873,3.7717902660369873,3.699602958403023,3.735696612220005,2330200
2024-06-27,3.7266736030578613,3.816907742180384,3.6905799474088523,3.771790457483965,2692700
2024-06-28,3.6987931728363037,3.7824343658893156,3.6709128490096727,3.7545538204895665,3307200
2024-07-01,3.6987931728363037,3.708086614111848,3.6430325251830413,3.6987931728363037,1636400
2024-07-02,3.6987931728363037,3.7266737182360528,3.652325966458585,3.6987931728363037,1398600
2024-07-03,3.689499616622925,3.717379939581009,3.6709127346508685,3.689499616622925,989000
2024-07-05,3.5779778957366943,3.6709125217809673,3.5779778957366943,3.6709125217809673,2318200
2024-07-08,3.5036303997039795,3.5872713643855905,3.5036303997039795,3.5779779238654115,2457000
2024-07-09,3.4571633338928223,3.522217420108073,3.438576452117036,3.503630538332287,2591400
2024-07-10,3.475750207901001,3.512923971369497,3.4571633261667527,3.466456767033877,2098600
2024-07-11,3.5129239559173584,3.5222173967436037,3.4664567517861316,3.503630515091113,2328000
2024-07-12,3.475750207901001,3.559391175705117,3.466456767033877,3.550097734837993,2870400
2024-07-15,3.5129239559173584,3.5593911600485852,3.503630515091113,3.5222173967436037,2335500
2024-07-16,3.5222175121307373,3.5408043943921306,3.503630629869344,3.512924071000041,1552000
2024-07-17,3.4571633338928223,3.550097742771752,3.447869893004929,3.531510860995966,3678700
2024-07-18,3.4292831420898438,3.503630672030073,3.419989700847315,3.4943372307875444,3305700
2024-07-19,3.475750207901001,3.485043648768125,3.447869885299629,3.447869885299629,1331500
2024-07-22,3.61515212059021,3.6337390027260477,3.4757502829983156,3.485043724066234,4226700
2024-07-23,3.596565008163452,3.624445552872741,3.559391243981884,3.6058586707819567,2074200
2024-07-24,3.475750207901001,3.596564939173613,3.475750207901001,3.596564939173613,1742200
2024-07-25,3.466456890106201,3.5036306548945064,3.4478700077120488,3.485043772500354,1777900
2024-07-26,3.3828158378601074,3.47575024759262,3.354935293367243,3.47575024759262,4904500
2024-07-29,3.3735222816467285,3.4199894849256567,3.3549351787620543,3.4199894849256567,1903400
2024-07-30,3.419989824295044,3.4478701490289962,3.3363486285200614,3.373522616405123,2055600
2024-07-31,3.466456890106201,3.4943372136974302,3.4385765665149726,3.4385765665149726,1819400
2024-08-01,3.3735222816467285,3.466456688204585,3.3456417381062686,3.4571632475487992,2218700
2024-08-02,3.280587673187256,3.354935198879353,3.224827028918183,3.354935198879353,3720700
2024-08-05,3.2341206073760986,3.252707489590768,3.0761318869782937,3.15977307851742,3154800
2024-08-06,3.2341206073760986,3.252707489590768,3.1876534018394245,3.2434140484834333,1909600
2024-08-07,3.224827289581299,3.289881379820213,3.206240406655895,3.280587938357511,1390200
2024-08-08,3.2527074813842773,3.2527074813842773,3.1876533937970635,3.234120599216502,1515500
2024-08-09,3.2620010375976562,3.2805879204214397,3.22482727195009,3.2527075961857648,1355600
2024-08-12,3.327054977416992,3.34564185940243,3.2712943314606773,3.2805877724533965,1780400
2024-08-13,3.280587673187256,3.3270548767448167,3.2620007917642315,3.3177614360333045,2079300
2024-08-14,3.2898812294006348,3.345641875627365,3.2805877883628467,3.2898812294006348,1140200
2024-08-15,3.3828158378601074,3.40140271980661,3.317761529474238,3.317761529474238,1616300
2024-08-16,3.4385766983032227,3.4571635814097434,3.3921094905369205,3.3921094905369205,2270500
2024-08-19,3.3828158378601074,3.4571633656461174,3.373522396886856,3.438576483699615,1686500
2024-08-20,3.345641851425171,3.401402718821642,3.336348410454611,3.3828158368805217,1462200
2024-08-21,3.3642287254333496,3.3735223879551053,3.336348402587412,3.3735223879551053,1611400
2024-08-22,3.3084681034088135,3.373522412087815,3.3084681034088135,3.373522412087815,857900
2024-08-23,3.3735222816467285,3.3921091629583,3.3270548567946974,3.3456417381062686,1262600
2024-08-26,3.3921093940734863,3.438576600518373,3.3921093940734863,3.3921093940734863,2651300
2024-08-27,3.401402711868286,3.410696152819848,3.354935285537367,3.392109270916724,1856100
2024-08-28,3.345641851425171,3.401402718821642,3.2991746465723706,3.3735223959099616,2278700
2024-08-29,3.3921093940734863,3.4664569243853047,3.345641966055482,3.4292831592293957,2981300
2024-08-30,3.4571633338928223,3.503630538332287,3.382815806789678,3.4014026885654642,2979000
2024-09-03,3.410696268081665,3.429283150612918,3.354935398914789,3.429283150612918,3056100
2024-09-04,3.3642287254333496,3.401402710801043,3.3084680797414743,3.3828158289037513,2653800
2024-09-05,3.3828158378601074,3.3921092788333587,3.345641852393992,3.3642287343404944,1257600
2024-09-06,3.345641851425171,3.3921092778510817,3.3270549694840508,3.3828158368805217,1707800
2024-09-09,3.3084681034088135,3.3549353084844493,3.2898812213785593,3.3456418674693222,1966000
2024-09-10,3.280587673187256,3.3177614360333045,3.243413910341207,3.3084679953217924,2365000
2024-09-11,3.336348533630371,3.345641974944039,3.271294444434697,3.2898813270620324,1801000
2024-09-12,3.3549351692199707,3.382815712681133,3.289881084814498,3.289881084814498,2097000
2024-09-13,3.3735222816467285,3.4292829255814423,3.3456417381062686,3.3549351787620543,1823700
2024-09-16,3.410696268081665,3.429283150612918,3.382815944284786,3.4014028268160383,1404300
2024-09-17,3.4292831420898438,3.447870024574901,3.4014028183622576,3.419989700847315,1925000
2024-09-18,3.4385766983032227,3.5222176722825664,3.4385766983032227,3.4385766983032227,2237300
2024-09-19,3.5036303997039795,3.5222172807443375,3.4385763160627265,3.4385763160627265,1948800
2024-09-20,3.3642287254333496,3.47575023839021,3.3642287254333496,3.47575023839021,3906600
2024-09-23,3.410696268081665,3.429283150612918,3.3642288401804152,3.4014028268160383,1819500
2024-09-24,3.475750207901001,3.485043648768125,3.4292830035653807,3.4571633261667527,2104300
2024-09-25,3.3921093940734863,3.494337248252237,3.3921093940734863,3.475750365674282,3594400
2024-09-26,3.478593587875366,3.517031279747572,3.44015612510851,3.44015612510851,2748500
2024-09-27,3.497812509536743,3.517031240706834,3.4497654525061687,3.4593748180912143,2362100
2024-09-30,3.5266406536102295,3.5362500193242075,3.4785935959349885,3.4882031907543167,1981100
2024-10-01,3.5266406536102295,3.584296847894098,3.4785935959349885,3.507421922182273,2701900
2024-10-02,3.565078020095825,3.5939061164584856,3.5266405582789444,3.565078020095825,1684000
2024-10-03,3.651562213897705,3.6611715791011723,3.545859196659563,3.5554685618630306,3632400
2024-10-04,3.6419529914855957,3.680390453806497,3.622734260325145,3.651562357065821,2484600
2024-10-07,3.6611716747283936,3.6803904056373082,3.6323435783650218,3.641952943819479,1919400
2024-10-08,3.6131250858306885,3.632343818007552,3.5554688893000987,3.6227344519191202,1926900
2024-10-09,3.5074219703674316,3.584296897135369,3.4978126045214397,3.5746875312893764,1709600
2024-10-10,3.5266406536102295,3.5458593850381854,3.4785935959349885,3.5362500193242075,1832700
2024-10-11,3.517031192779541,3.5266405582336375,3.4689841364037135,3.517031192779541,1342900
2024-10-14,3.478593587875366,3.507421914055858,3.478593587875366,3.507421914055858,1193600
2024-10-15,3.4017186164855957,3.4689841754208364,3.3921092509234185,3.459374809858659,2312400
2024-10-16,3.4017186164855957,3.449765444296482,3.372890519799064,3.4209373476099505,2067800
2024-10-17,3.430546522140503,3.4497652521946534,3.3921090620322025,3.4497652521946534,2529700
2024-10-18,3.430546522140503,3.4593746172217283,3.3921090620322025,3.4497652521946534,1509300
2024-10-21,3.382499933242798,3.4497654931302275,3.363281201846389,3.4497654931302275,2311200
2024-10-22,3.3344531059265137,3.3921093001360516,3.3344531059265137,3.3921093001360516,2619200
2024-10-23,3.2287497520446777,3.315234269730607,3.2287497520446777,3.305624904332764,3223100
2024-10-24,3.2479686737060547,3.2671874042754707,3.2095309834618826,3.2671874042754707,2775800
2024-10-25,3.2191402912139893,3.2864060761101084,3.2095309261010203,3.2575779807712015,2575500
2024-10-28,3.2191402912139893,3.228749656326958,3.161484100536175,3.190312195875082,2737600
2024-10-29,3.171093463897705,3.228749654543675,3.151874733682382,3.2191402894360133,1693000
2024-10-30,3.123046875,3.1710937041789293,3.123046875,3.1710937041789293,1899500
2024-10-31,3.142265558242798,3.1614842896181696,3.1230468268674265,3.142265558242798,1428000
2024-11-01,3.1134374141693115,3.1614842418822713,3.1038280486267196,3.1422655107970874,1612100
2024-11-04,3.017343759536743,3.1230467805330475,2.9981247993411593,3.1230467805330475,4043700
2024-11-05,2.950077772140503,3.046171650199467,2.94046840724514,3.0365622853041034,4430700
2024-11-06,3.075000047683716,3.094218779366929,2.950078062637476,2.9885155260039027,3635900
2024-11-07,3.142265558242798,3.1614842896181696,3.0749999984289973,3.0749999984289973,2352700
2024-11-08,3.036562442779541,3.1518748275039745,2.998124752099387,3.142265462110272,2916200
2024-11-11,2.9789059162139893,3.0365623356473876,2.9789059162139893,3.0269529705927103,2375800
2024-11-12,2.8828125,2.9885155241936445,2.8347656708210707,2.969296792522073,5357000
2024-11-13,2.9596872329711914,2.998124693798557,2.8924216765233024,2.911640406936985,1811400
2024-11-14,2.9404685497283936,2.988515376533366,2.921249819006405,2.9596872804503827,1780700
2024-11-15,2.863593816757202,2.978906208736783,2.853984450758904,2.959687476740186,1807600
2024-11-18,2.930859088897705,2.9404684539456842,2.8828122636578084,2.892421628705788,1818700
2024-11-19,2.930859088897705,2.9404684539456842,2.902030993753767,2.9404684539456842,1332500
2024-11-20,2.8828125,2.940468695014715,2.873203134164214,2.9116405975073576,1452700
2024-11-21,2.8732030391693115,2.892421770205466,2.8347655770970017,2.882812404687389,2606300
2024-11-22,2.8539843559265137,2.8828124529635066,2.834765624568518,2.8539843559265137,1535400
2024-11-25,2.834765672683716,2.8732031360521155,2.796328209315316,2.8539844043679157,2995200
2024-11-26,2.7674999237060547,2.8828123059744715,2.7674999237060547,2.8443748452183324,2967200
2024-11-27,2.7674999237060547,2.825156114840263,2.719452868655543,2.7674999237060547,3248000
2024-11-29,2.575312614440918,2.786718896061961,2.527265784323717,2.786718896061961,6163900
2024-12-02,2.536875009536743,2.5849218369870828,2.498437318471126,2.575312471497015,5352500
2024-12-03,2.6714062690734863,2.7002343670833557,2.5368751450274294,2.5368751450274294,3593400
2024-12-04,2.6521875858306885,2.7002344167305385,2.6137501211108085,2.6906250505505684,3935000
2024-12-05,2.604140520095825,2.6906248079166137,2.604140520095825,2.6714060772897716,2878300
2024-12-06,2.575312614440918,2.623359444558119,2.5560938823940376,2.6041407125112386,2356300
2024-12-09,2.5657031536102295,2.6425780789570874,2.556093787941872,2.5849218849469437,2528800
2024-12-10,2.575312614440918,2.623359444558119,2.5560938823940376,2.584921980464358,2293700
2024-12-11,2.536875009536743,2.594531202477151,2.527265644046675,2.5849218369870828,1925600
2024-12-12,2.5080466270446777,2.536874951966009,2.4599998006846917,2.527265586694012,3564100
2024-12-13,2.536875009536743,2.546484375026811,2.498437318471126,2.527265644046675,2248100
2024-12-16,2.4599997997283936,2.5272655857115653,2.4599997997283936,2.508046626069702,3056900
2024-12-17,2.469761848449707,2.479523743789748,2.4111904764094634,2.4599999531096666,3049300
2024-12-18,2.450237989425659,2.5380950450354467,2.440476094357905,2.4795236746289215,2487900
2024-12-19,2.4111905097961426,2.469761882647398,2.4014286143209334,2.4502380916969795,2306400
2024-12-20,2.3819048404693604,2.4404762137410785,2.3526191538335013,2.4111905271052194,3552100
2024-12-23,2.420952320098877,2.430714215230649,2.3721428444400163,2.3819047395717883,2498900
2024-12-24,2.4599997997283936,2.4795235891911642,2.4014284313400815,2.440476010265623,2011800
2024-12-26,2.450237989425659,2.4599998844934134,2.4111904091546426,2.4599998844934134,2845400
2024-12-27,2.4111905097961426,2.4502380916969795,2.391666718845724,2.430714300746561,1839100
2024-12-30,2.3916666507720947,2.4307142315615264,2.352619069982663,2.3916666507720947,2848200
2024-12-31,2.440476179122925,2.4599999699365527,2.3721429112752275,2.3819048066820416,2734800
2025-01-02,2.489285707473755,2.5478570811220904,2.440476229433475,2.489285707473755,2281600
2025-01-03,2.4599997997283936,2.499047378653935,2.4111903260714667,2.4892854839225493,2797800
2025-01-06,2.4795236587524414,2.5673809465416126,2.4307141837261996,2.48928555375769,2775400
2025-01-07,2.655238151550293,2.6747619426634466,2.547857067686001,2.547857067686001,4809100
2025-01-08,2.6649999618530273,2.6845237523416112,2.567381009410109,2.5966666951429844,2379600
2025-01-10,2.821190595626831,2.8407143866491387,2.7430951987956527,2.7528570943068065,4532200
2025-01-13,2.9285712242126465,2.9480950137547097,2.8309522765023303,2.88952364512852,4872700
2025-01-14,2.88952374458313,2.9480951152252897,2.850476164155024,2.8992856396901567,2766700
2025-01-15,2.8797619342803955,2.9383333066473862,2.8211905619134043,2.9188095158583893,3360300
2025-01-16,2.733333110809326,2.8602379762599184,2.7138093211618397,2.8602379762599184,4215400
2025-01-17,2.6747617721557617,2.7430950366957667,2.655237982287189,2.684523667090048,3350200
2025-01-21,2.5966665744781494,2.7040474171754654,2.5966665744781494,2.67476173280347,3615200
2025-01-22,2.586904764175415,2.635714239722851,2.5478569509955284,2.586904764175415,3899800
2025-01-23,2.6161904335021973,2.6357142236017563,2.5673809582533003,2.5771428533030796,2146600
2025-01-24,2.5576188564300537,2.635714250363158,2.518571275834471,2.635714250363158,2558800
2025-01-27,2.5576188564300537,2.635714250363158,2.5380950661322625,2.577142879469784,2540200
2025-01-28,2.5966665744781494,2.6064284692688147,2.5380949729922286,2.567380890106154,1963100
2025-01-29,2.6454761028289795,2.6454761028289795,2.5673809428978296,2.586904732880617,2154400
2025-01-30,2.684523820877075,2.7138095073576096,2.635714343409518,2.6650000298900522,2557000
2025-01-31,2.635714292526245,2.704047559661631,2.616190501916135,2.704047559661631,2735900
2025-02-03,2.6454761028289795,2.6649998928117666,2.5966666278720107,2.6161904178547983,1502600
2025-02-04,2.752856969833374,2.7821426550426516,2.6064285437869876,2.645476124066024,2946100
2025-02-05,2.752856969833374,2.7821426550426516,2.6942855994148194,2.733333179693856,2052600
2025-02-06,2.6747617721557617,2.7723807214986262,2.655237982287189,2.7723807214986262,2605300
2025-02-07,2.6454761028289795,2.6845236827945542,2.6357142078375855,2.6649998928117666,1095100
2025-02-10,2.6649999618530273,2.7040475428301947,2.6357142761201517,2.674761857097319,1652600
2025-02-11,2.635714292526245,2.6845237690515207,2.62595239722119,2.6552380831363553,1495900
2025-02-12,2.655238151550293,2.684523838220023,2.6259524648805628,2.63571436043714,2000300
2025-02-13,2.606428623199463,2.6747618907697497,2.5966667278322793,2.655238100035382,2523300
2025-02-14,2.5771429538726807,2.6845238036106505,2.547857034838561,2.6650000127492013,3405800
2025-02-18,2.5966665744781494,2.6259522588501447,2.5771427848968194,2.5869046796874846,2100000
2025-02-19,2.586904764175415,2.6161904495038764,2.5478569509955284,2.6064285543943893,1911100
2025-02-20,2.5576188564300537,2.6161904600653667,2.5088093806855754,2.5869047746186795,2995400
2025-02-21,2.567380905151367,2.606428484542852,2.547856882713693,2.606428484542852,2912800
2025-02-24,2.5478570461273193,2.5869048607651717,2.5283332551793665,2.567381069817219,4318700
2025-02-25,2.5088093280792236,2.586904720374773,2.4990474331350216,2.557618802800233,3591000
2025-02-26,2.4990475177764893,2.5283332036009862,2.4697618319519923,2.5088094130513214,2113400
2025-02-27,2.401428461074829,2.4990474095974107,2.3819046713703127,2.4990474095974107,4205800
2025-02-28,2.3916666507720947,2.479523707548316,2.3623809651800207,2.4111904411668106,5140600
2025-03-03,2.401428461074829,2.4795236198928947,2.391666566222571,2.4307141456316037,3450800
2025-03-04,2.469761848449707,2.4892856391297884,2.3428572090291793,2.3916666857293825,3440200
2025-03-05,2.4111905097961426,2.4892856735978164,2.391666718845724,2.469761882647398,2800000
2025-03-06,2.4795236587524414,2.48928555375769,2.4209522887209514,2.4307141837261996,2565300
2025-03-07,2.4599997997283936,2.5185711681167056,2.450237904997008,2.4697616944597787,3353000
2025-03-10,2.430000066757202,2.4800000190734863,2.4000000953674316,2.4700000286102295,4586400
2025-03-11,2.430000066757202,2.490000009536743,2.390000104904175,2.440000057220459,2940300
2025-03-12,2.4700000286102295,2.4800000190734863,2.4000000953674316,2.4200000762939453,3056000
2025-03-13,2.4600000381469727,2.509999990463257,2.440000057220459,2.4700000286102295,3367700
2025-03-14,2.5399999618530273,2.5399999618530273,2.4600000381469727,2.4700000286102295,2896800
2025-03-17,2.630000114440918,2.6500000953674316,2.549999952316284,2.559999942779541,4020400
2025-03-18,2.5899999141693115,2.6500000953674316,2.5799999237060547,2.640000104904175,2147900
2025-03-19,2.6700000762939453,2.6700000762939453,2.609999895095825,2.609999895095825,2692100
2025-03-20,2.640000104904175,2.6600000858306885,2.5999999046325684,2.6500000953674316,2098100
2025-03-21,2.559999942779541,2.630000114440918,2.549999952316284,2.630000114440918,5313300
2025-03-24,2.5799999237060547,2.619999885559082,2.559999942779541,2.559999942779541,2695300
2025-03-25,2.5399999618530273,2.640000104904175,2.5299999713897705,2.5899999141693115,2924200
2025-03-26,2.559999942779541,2.5799999237060547,2.5299999713897705,2.5399999618530273,2154100
2025-03-27,2.5299999713897705,2.5799999237060547,2.5199999809265137,2.549999952316284,1517000
2025-03-28,2.5199999809265137,2.549999952316284,2.4800000190734863,2.5299999713897705,2383900
2025-03-31,2.4600000381469727,2.509999990463257,2.440000057220459,2.4800000190734863,2565900
2025-04-01,2.4800000190734863,2.5199999809265137,2.4700000286102295,2.4700000286102295,1507600
2025-04-02,2.440000057220459,2.4700000286102295,2.4200000762939453,2.4700000286102295,2479400
2025-04-03,2.3499999046325684,2.430000066757202,2.3499999046325684,2.4000000953674316,4254100
2025-04-04,2.2100000381469727,2.299999952316284,2.1500000953674316,2.259999990463257,4254000
2025-04-07,2.3499999046325684,2.369999885559082,2.130000114440918,2.190000057220459,4359600
2025-04-08,2.2899999618530273,2.430000066757202,2.25,2.4200000762939453,2621200
2025-04-09,2.359999895095825,2.440000057220459,2.2300000190734863,2.2899999618530273,5008000
2025-04-10,2.3399999141693115,2.3499999046325684,2.2899999618530273,2.3399999141693115,1960900
2025-04-11,2.5299999713897705,2.5399999618530273,2.369999885559082,2.390000104904175,2850300
2025-04-14,2.4800000190734863,2.5399999618530273,2.450000047683716,2.5299999713897705,2855400
2025-04-15,2.4000000953674316,2.4800000190734863,2.380000114440918,2.4700000286102295,2407200
2025-04-16,2.440000057220459,2.4700000286102295,2.4000000953674316,2.4200000762939453,2430500
2025-04-17,2.509999990463257,2.5199999809265137,2.450000047683716,2.450000047683716,2582100
2025-04-21,2.450000047683716,2.5199999809265137,2.450000047683716,2.5,1526800
2025-04-22,2.4600000381469727,2.490000009536743,2.450000047683716,2.4800000190734863,1808100
2025-04-23,2.5,2.5199999809265137,2.440000057220459,2.4800000190734863,3240800
2025-04-24,2.5299999713897705,2.5299999713897705,2.4600000381469727,2.509999990463257,2103700
2025-04-25,2.559999942779541,2.5799999237060547,2.4800000190734863,2.5,1850500
2025-04-28,2.5399999618530273,2.569999933242798,2.5299999713897705,2.5399999618530273,2061900
2025-04-29,2.569999933242798,2.5999999046325684,2.5399999618530273,2.5399999618530273,2186500
2025-04-30,2.559999942779541,2.5999999046325684,2.509999990463257,2.549999952316284,3449900
2025-05-01,2.549999952316284,2.5999999046325684,2.509999990463257,2.549999952316284,3961300
2025-05-02,2.5999999046325684,2.619999885559082,2.5399999618530273,2.5899999141693115,2979300
2025-05-05,2.6600000858306885,2.700000047683716,2.619999885559082,2.630000114440918,2426800
2025-05-06,2.6500000953674316,2.690000057220459,2.630000114440918,2.6600000858306885,2843900
2025-05-07,2.609999895095825,2.6600000858306885,2.5799999237060547,2.6600000858306885,1933300
2025-05-08,2.569999933242798,2.609999895095825,2.5399999618530273,2.609999895095825,1320400
2025-05-09,2.5999999046325684,2.609999895095825,2.5399999618530273,2.5899999141693115,1981400
2025-05-12,2.5799999237060547,2.6700000762939453,2.5799999237060547,2.640000104904175,2280000
2025-05-13,2.640000104904175,2.6500000953674316,2.5799999237060547,2.5799999237060547,2539300
2025-05-14,2.6700000762939453,2.680000066757202,2.619999885559082,2.630000114440918,1999800
2025-05-15,2.7200000286102295,2.740000009536743,2.630000114440918,2.6500000953674316,1771300
2025-05-16,2.759999990463257,2.7799999713897705,2.700000047683716,2.7300000190734863,2685000
2025-05-19,2.7300000190734863,2.759999990463257,2.7100000381469727,2.75,1621400
2025-05-20,2.7200000286102295,2.740000009536743,2.7100000381469727,2.7300000190734863,1754100
2025-05-21,2.6700000762939453,2.7300000190734863,2.6600000858306885,2.7300000190734863,2636000
2025-05-22,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.6600000858306885,2604300
2025-05-23,2.6700000762939453,2.680000066757202,2.559999942779541,2.5899999141693115,2606300
2025-05-27,2.700000047683716,2.7300000190734863,2.6600000858306885,2.690000057220459,1876900
2025-05-28,2.6500000953674316,2.690000057220459,2.630000114440918,2.680000066757202,2011300
