Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2023-03-16 00:00:00-04:00,3.859999895095825,4.0,3.7699999809265137,3.9600000381469727,3.9600000381469727,2383800,0.0,0.0,1.02
2023-03-17 00:00:00-04:00,3.9700000286102295,4.019999980926514,3.839999914169311,3.880000114440918,3.880000114440918,3314300,0.0,0.0,-2.02
2023-03-20 00:00:00-04:00,3.900000095367432,3.950000047683716,3.799999952316284,3.849999904632568,3.849999904632568,3171500,0.0,0.0,-0.773
2023-03-21 00:00:00-04:00,3.9200000762939458,3.9800000190734863,3.813999891281128,3.950000047683716,3.950000047683716,2856100,0.0,0.0,2.597
2023-03-22 00:00:00-04:00,3.9200000762939458,3.990000009536743,3.849999904632568,3.849999904632568,3.849999904632568,2785700,0.0,0.0,-2.532
2023-03-23 00:00:00-04:00,3.869999885559082,3.990000009536743,3.809999942779541,3.849999904632568,3.849999904632568,2563200,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,3.859999895095825,3.940000057220459,3.690000057220459,3.930000066757202,3.930000066757202,4152800,0.0,0.0,2.078
2023-03-27 00:00:00-04:00,4.0,4.159999847412109,3.924999952316284,3.930000066757202,3.930000066757202,2904900,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,3.9200000762939458,3.9800000190734863,3.849999904632568,3.890000104904175,3.890000104904175,1673100,0.0,0.0,-1.018
2023-03-29 00:00:00-04:00,3.950000047683716,3.9800000190734863,3.859999895095825,3.9600000381469727,3.9600000381469727,2634000,0.0,0.0,1.799
2023-03-30 00:00:00-04:00,3.990000009536743,4.059999942779541,3.880000114440918,3.950000047683716,3.950000047683716,2426300,0.0,0.0,-0.253
2023-03-31 00:00:00-04:00,3.950000047683716,4.164999961853027,3.9149999618530273,4.039999961853027,4.039999961853027,3511200,0.0,0.0,2.278
2023-04-03 00:00:00-04:00,4.050000190734863,4.099999904632568,3.9600000381469727,4.039999961853027,4.039999961853027,1868800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,4.074999809265137,4.074999809265137,3.8299999237060542,3.869999885559082,3.869999885559082,3308300,0.0,0.0,-4.208
2023-04-05 00:00:00-04:00,3.869999885559082,3.880000114440918,3.650000095367432,3.6700000762939458,3.6700000762939458,4079700,0.0,0.0,-5.168
2023-04-06 00:00:00-04:00,3.690000057220459,3.7699999809265137,3.619999885559082,3.7699999809265137,3.7699999809265137,3058400,0.0,0.0,2.725
2023-04-10 00:00:00-04:00,3.7300000190734863,4.010000228881836,3.7200000286102295,4.0,4.0,4070700,0.0,0.0,6.101
2023-04-11 00:00:00-04:00,4.050000190734863,4.110000133514404,3.990000009536743,4.070000171661377,4.070000171661377,2798700,0.0,0.0,1.75
2023-04-12 00:00:00-04:00,4.130000114440918,4.150000095367432,3.940000057220459,3.9600000381469727,3.9600000381469727,2632100,0.0,0.0,-2.703
2023-04-13 00:00:00-04:00,4.03000020980835,4.150000095367432,3.990000009536743,4.110000133514404,4.110000133514404,2111400,0.0,0.0,3.788
2023-04-14 00:00:00-04:00,4.090000152587891,4.099999904632568,3.934999942779541,4.019999980926514,4.019999980926514,2221900,0.0,0.0,-2.19
2023-04-17 00:00:00-04:00,4.010000228881836,4.210000038146973,3.9800000190734863,4.139999866485596,4.139999866485596,2415000,0.0,0.0,2.985
2023-04-18 00:00:00-04:00,4.170000076293945,4.170000076293945,4.03000020980835,4.079999923706055,4.079999923706055,2292400,0.0,0.0,-1.449
2023-04-19 00:00:00-04:00,4.03000020980835,4.059999942779541,3.9600000381469727,4.0,4.0,2416800,0.0,0.0,-1.961
2023-04-20 00:00:00-04:00,3.984999895095825,4.03000020980835,3.880000114440918,3.950000047683716,3.950000047683716,3870000,0.0,0.0,-1.25
2023-04-21 00:00:00-04:00,3.950000047683716,4.011000156402588,3.930000066757202,4.0,4.0,2115600,0.0,0.0,1.266
2023-04-24 00:00:00-04:00,4.010000228881836,4.070000171661377,3.880000114440918,3.9200000762939458,3.9200000762939458,2156500,0.0,0.0,-2.0
2023-04-25 00:00:00-04:00,3.880000114440918,3.900000095367432,3.76200008392334,3.809999942779541,3.809999942779541,2263500,0.0,0.0,-2.806
2023-04-26 00:00:00-04:00,3.819999933242798,3.880000114440918,3.740000009536743,3.7699999809265137,3.7699999809265137,2392800,0.0,0.0,-1.05
2023-04-27 00:00:00-04:00,3.819999933242798,3.900000095367432,3.7799999713897705,3.900000095367432,3.900000095367432,1889900,0.0,0.0,3.448
2023-04-28 00:00:00-04:00,3.869999885559082,3.944999933242798,3.839999914169311,3.9200000762939458,3.9200000762939458,1862000,0.0,0.0,0.513
2023-05-01 00:00:00-04:00,3.9200000762939458,3.984999895095825,3.839999914169311,3.880000114440918,3.880000114440918,1657100,0.0,0.0,-1.02
2023-05-02 00:00:00-04:00,3.859999895095825,3.859999895095825,3.755000114440918,3.7699999809265137,3.7699999809265137,2227600,0.0,0.0,-2.835
2023-05-03 00:00:00-04:00,3.809999942779541,4.010000228881836,3.7699999809265137,3.910000085830689,3.910000085830689,3924200,0.0,0.0,3.714
2023-05-04 00:00:00-04:00,3.900000095367432,3.930000066757202,3.8299999237060542,3.880000114440918,3.880000114440918,2563400,0.0,0.0,-0.767
2023-05-05 00:00:00-04:00,3.799999952316284,3.910000085830689,3.7799999713897705,3.849999904632568,3.849999904632568,3307700,0.0,0.0,-0.773
2023-05-08 00:00:00-04:00,3.9200000762939458,3.940000057220459,3.8299999237060542,3.849999904632568,3.849999904632568,4072000,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,3.8299999237060542,4.019999980926514,3.759999990463257,3.940000057220459,3.940000057220459,4784500,0.0,0.0,2.338
2023-05-10 00:00:00-04:00,4.050000190734863,4.199999809265137,3.849999904632568,4.119999885559082,4.119999885559082,6138700,0.0,0.0,4.569
2023-05-11 00:00:00-04:00,4.119999885559082,4.389999866485596,4.039999961853027,4.099999904632568,4.099999904632568,4852900,0.0,0.0,-0.485
2023-05-12 00:00:00-04:00,4.139999866485596,4.260000228881836,4.050000190734863,4.119999885559082,4.119999885559082,3621600,0.0,0.0,0.488
2023-05-15 00:00:00-04:00,4.199999809265137,4.380000114440918,4.070000171661377,4.340000152587891,4.340000152587891,4372600,0.0,0.0,5.34
2023-05-16 00:00:00-04:00,4.21999979019165,4.360000133514404,4.21999979019165,4.28000020980835,4.28000020980835,3354800,0.0,0.0,-1.382
2023-05-17 00:00:00-04:00,4.329999923706055,4.610000133514404,4.260000228881836,4.5,4.5,5290100,0.0,0.0,5.14
2023-05-18 00:00:00-04:00,4.510000228881836,4.679999828338623,4.449999809265137,4.650000095367432,4.650000095367432,4189500,0.0,0.0,3.333
2023-05-19 00:00:00-04:00,4.699999809265137,4.699999809265137,4.550000190734863,4.670000076293945,4.670000076293945,3957700,0.0,0.0,0.43
2023-05-22 00:00:00-04:00,4.699999809265137,5.014999866485596,4.690000057220459,4.949999809265137,4.949999809265137,4460200,0.0,0.0,5.996
2023-05-23 00:00:00-04:00,4.800000190734863,4.896999835968018,4.449999809265137,4.519999980926514,4.519999980926514,7344700,0.0,0.0,-8.687
2023-05-24 00:00:00-04:00,4.550000190734863,4.650000095367432,4.360000133514404,4.630000114440918,4.630000114440918,4342300,0.0,0.0,2.434
2023-05-25 00:00:00-04:00,4.650000095367432,4.699999809265137,4.454999923706055,4.590000152587891,4.590000152587891,3260800,0.0,0.0,-0.864
2023-05-26 00:00:00-04:00,4.590000152587891,4.599999904632568,4.380000114440918,4.449999809265137,4.449999809265137,3199700,0.0,0.0,-3.05
2023-05-30 00:00:00-04:00,4.510000228881836,4.659999847412109,4.5,4.590000152587891,4.590000152587891,2618600,0.0,0.0,3.146
2023-05-31 00:00:00-04:00,4.559999942779541,4.610000133514404,4.46999979019165,4.579999923706055,4.579999923706055,4964600,0.0,0.0,-0.218
2023-06-01 00:00:00-04:00,4.619999885559082,4.78000020980835,4.525000095367432,4.739999771118164,4.739999771118164,3076800,0.0,0.0,3.493
2023-06-02 00:00:00-04:00,4.800000190734863,4.925000190734863,4.76200008392334,4.900000095367432,4.900000095367432,2959600,0.0,0.0,3.376
2023-06-05 00:00:00-04:00,4.849999904632568,4.949999809265137,4.789999961853027,4.900000095367432,4.900000095367432,3029200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,4.900000095367432,5.190000057220459,4.894999980926514,5.179999828338623,5.179999828338623,3947700,0.0,0.0,5.714
2023-06-07 00:00:00-04:00,5.239999771118164,5.409999847412109,5.119999885559082,5.130000114440918,5.130000114440918,4077800,0.0,0.0,-0.965
2023-06-08 00:00:00-04:00,5.139999866485596,5.28000020980835,5.039999961853027,5.28000020980835,5.28000020980835,2828900,0.0,0.0,2.924
2023-06-09 00:00:00-04:00,5.300000190734863,5.369999885559082,5.170000076293945,5.21999979019165,5.21999979019165,3176600,0.0,0.0,-1.136
2023-06-12 00:00:00-04:00,5.239999771118164,5.360000133514404,5.1020002365112305,5.320000171661377,5.320000171661377,3243400,0.0,0.0,1.916
2023-06-13 00:00:00-04:00,5.340000152587891,6.099999904632568,5.335000038146973,5.940000057220459,5.940000057220459,8253900,0.0,0.0,11.654
2023-06-14 00:00:00-04:00,5.960000038146973,6.039999961853027,5.585000038146973,5.690000057220459,5.690000057220459,5355800,0.0,0.0,-4.209
2023-06-15 00:00:00-04:00,5.639999866485596,5.789999961853027,5.480000019073486,5.679999828338623,5.679999828338623,3923400,0.0,0.0,-0.176
2023-06-16 00:00:00-04:00,5.800000190734863,5.824999809265137,5.480000019073486,5.599999904632568,5.599999904632568,10211900,0.0,0.0,-1.408
2023-06-20 00:00:00-04:00,5.650000095367432,5.940000057220459,5.610000133514404,5.809999942779541,5.809999942779541,4308000,0.0,0.0,3.75
2023-06-21 00:00:00-04:00,5.75,5.945000171661377,5.650000095367432,5.900000095367432,5.900000095367432,3378000,0.0,0.0,1.549
2023-06-22 00:00:00-04:00,5.860000133514404,5.869999885559082,5.570000171661377,5.789999961853027,5.789999961853027,2934600,0.0,0.0,-1.864
2023-06-23 00:00:00-04:00,5.71999979019165,5.736000061035156,5.519999980926514,5.539999961853027,5.539999961853027,12057800,0.0,0.0,-4.318
2023-06-26 00:00:00-04:00,5.550000190734863,5.664999961853027,5.360000133514404,5.369999885559082,5.369999885559082,3081300,0.0,0.0,-3.069
2023-06-27 00:00:00-04:00,5.380000114440918,5.525000095367432,5.309999942779541,5.5,5.5,2327600,0.0,0.0,2.421
2023-06-28 00:00:00-04:00,5.559999942779541,6.005000114440918,5.510000228881836,5.869999885559082,5.869999885559082,4342900,0.0,0.0,6.727
2023-06-29 00:00:00-04:00,5.880000114440918,6.059999942779541,5.795000076293945,5.980000019073486,5.980000019073486,3801800,0.0,0.0,1.874
2023-06-30 00:00:00-04:00,6.059999942779541,6.139999866485596,5.949999809265137,6.0,6.0,5653400,0.0,0.0,0.334
2023-07-03 00:00:00-04:00,6.03000020980835,6.065000057220459,5.940000057220459,5.980000019073486,5.980000019073486,2923900,0.0,0.0,-0.333
2023-07-05 00:00:00-04:00,5.980000019073486,6.019999980926514,5.824999809265137,5.860000133514404,5.860000133514404,3347300,0.0,0.0,-2.007
2023-07-06 00:00:00-04:00,5.760000228881836,5.769999980926514,5.53000020980835,5.599999904632568,5.599999904632568,2776700,0.0,0.0,-4.437
2023-07-07 00:00:00-04:00,5.619999885559082,5.800000190734863,5.619999885559082,5.730000019073486,5.730000019073486,2238600,0.0,0.0,2.321
2023-07-10 00:00:00-04:00,5.699999809265137,5.980000019073486,5.679999828338623,5.96999979019165,5.96999979019165,3618500,0.0,0.0,4.188
2023-07-11 00:00:00-04:00,6.010000228881836,6.25,5.849999904632568,6.179999828338623,6.179999828338623,7450700,0.0,0.0,3.518
2023-07-12 00:00:00-04:00,6.349999904632568,6.420000076293945,5.900000095367432,6.070000171661377,6.070000171661377,5752300,0.0,0.0,-1.78
2023-07-13 00:00:00-04:00,6.119999885559082,6.820000171661377,6.119999885559082,6.639999866485596,6.639999866485596,8664500,0.0,0.0,9.39
2023-07-14 00:00:00-04:00,6.730000019073486,6.840000152587891,6.284999847412109,6.320000171661377,6.320000171661377,5061500,0.0,0.0,-4.819
2023-07-17 00:00:00-04:00,6.329999923706055,6.934999942779541,6.202000141143799,6.889999866485596,6.889999866485596,4946700,0.0,0.0,9.019
2023-07-18 00:00:00-04:00,7.059999942779541,7.869999885559082,7.0,7.829999923706055,7.829999923706055,13228900,0.0,0.0,13.643
2023-07-19 00:00:00-04:00,7.880000114440918,8.050000190734863,7.610000133514404,7.929999828338623,7.929999828338623,10581600,0.0,0.0,1.277
2023-07-20 00:00:00-04:00,7.860000133514404,8.029999732971191,7.559999942779541,7.809999942779541,7.809999942779541,6236500,0.0,0.0,-1.513
2023-07-21 00:00:00-04:00,7.869999885559082,7.889999866485596,7.360000133514404,7.5,7.5,6223300,0.0,0.0,-3.969
2023-07-24 00:00:00-04:00,7.46999979019165,7.5,7.269999980926514,7.389999866485596,7.389999866485596,4193600,0.0,0.0,-1.467
2023-07-25 00:00:00-04:00,7.519999980926514,7.789999961853027,7.519999980926514,7.619999885559082,7.619999885559082,5847500,0.0,0.0,3.112
2023-07-26 00:00:00-04:00,7.5,7.53000020980835,6.980000019073486,7.139999866485596,7.139999866485596,7082600,0.0,0.0,-6.299
2023-07-27 00:00:00-04:00,7.289999961853027,7.289999961853027,6.710000038146973,6.730000019073486,6.730000019073486,6190700,0.0,0.0,-5.742
2023-07-28 00:00:00-04:00,6.849999904632568,7.130000114440918,6.849999904632568,7.099999904632568,7.099999904632568,4367000,0.0,0.0,5.498
2023-07-31 00:00:00-04:00,7.110000133514404,7.394999980926514,7.090000152587891,7.369999885559082,7.369999885559082,4813200,0.0,0.0,3.803
2023-08-01 00:00:00-04:00,7.260000228881836,7.34499979019165,7.150000095367432,7.260000228881836,7.260000228881836,2294400,0.0,0.0,-1.493
2023-08-02 00:00:00-04:00,7.079999923706055,7.099999904632568,6.804999828338623,6.980000019073486,6.980000019073486,3715800,0.0,0.0,-3.857
2023-08-03 00:00:00-04:00,6.889999866485596,7.139999866485596,6.800000190734863,7.03000020980835,7.03000020980835,2916300,0.0,0.0,0.716
2023-08-04 00:00:00-04:00,7.050000190734863,7.139999866485596,6.800000190734863,6.829999923706055,6.829999923706055,3030800,0.0,0.0,-2.845
2023-08-07 00:00:00-04:00,6.869999885559082,6.880000114440918,6.400000095367432,6.590000152587891,6.590000152587891,4534100,0.0,0.0,-3.514
2023-08-08 00:00:00-04:00,6.423999786376953,6.739999771118164,6.269999980926514,6.659999847412109,6.659999847412109,4704200,0.0,0.0,1.062
2023-08-09 00:00:00-04:00,7.360000133514404,7.489999771118164,6.150000095367432,6.449999809265137,6.449999809265137,7997700,0.0,0.0,-3.153
2023-08-10 00:00:00-04:00,6.510000228881836,6.697999954223633,6.135000228881836,6.230000019073486,6.230000019073486,4650600,0.0,0.0,-3.411
2023-08-11 00:00:00-04:00,6.150000095367432,6.385000228881836,6.119999885559082,6.320000171661377,6.320000171661377,2306800,0.0,0.0,1.445
2023-08-14 00:00:00-04:00,6.239999771118164,6.369999885559082,6.079999923706055,6.309999942779541,6.309999942779541,2358900,0.0,0.0,-0.158
2023-08-15 00:00:00-04:00,6.260000228881836,6.28000020980835,6.070000171661377,6.090000152587891,6.090000152587891,2739200,0.0,0.0,-3.487
2023-08-16 00:00:00-04:00,6.03000020980835,6.105000019073486,5.869999885559082,5.880000114440918,5.880000114440918,3133100,0.0,0.0,-3.448
2023-08-17 00:00:00-04:00,5.900000095367432,5.949999809265137,5.550000190734863,5.559999942779541,5.559999942779541,4678200,0.0,0.0,-5.442
2023-08-18 00:00:00-04:00,5.429999828338623,5.929999828338623,5.360000133514404,5.860000133514404,5.860000133514404,4270100,0.0,0.0,5.396
2023-08-21 00:00:00-04:00,5.940000057220459,5.980000019073486,5.820000171661377,5.880000114440918,5.880000114440918,2618700,0.0,0.0,0.341
2023-08-22 00:00:00-04:00,5.929999828338623,6.0,5.65500020980835,5.829999923706055,5.829999923706055,2379700,0.0,0.0,-0.85
2023-08-23 00:00:00-04:00,5.829999923706055,6.010000228881836,5.829999923706055,5.929999828338623,5.929999828338623,2294800,0.0,0.0,1.715
2023-08-24 00:00:00-04:00,6.03000020980835,6.078999996185303,5.599999904632568,5.650000095367432,5.650000095367432,2961200,0.0,0.0,-4.722
2023-08-25 00:00:00-04:00,5.699999809265137,5.875,5.630000114440918,5.789999961853027,5.789999961853027,2697200,0.0,0.0,2.478
2023-08-28 00:00:00-04:00,5.880000114440918,6.03000020980835,5.830999851226807,5.929999828338623,5.929999828338623,2290700,0.0,0.0,2.418
2023-08-29 00:00:00-04:00,5.869999885559082,6.269999980926514,5.840000152587891,6.170000076293945,6.170000076293945,2886700,0.0,0.0,4.047
2023-08-30 00:00:00-04:00,6.159999847412109,6.449999809265137,6.119999885559082,6.380000114440918,6.380000114440918,2888600,0.0,0.0,3.404
2023-08-31 00:00:00-04:00,6.369999885559082,6.489999771118164,6.21999979019165,6.309999942779541,6.309999942779541,3242200,0.0,0.0,-1.097
2023-09-01 00:00:00-04:00,6.380000114440918,6.480000019073486,6.269999980926514,6.340000152587891,6.340000152587891,2326100,0.0,0.0,0.475
2023-09-05 00:00:00-04:00,6.309999942779541,6.59499979019165,6.289999961853027,6.53000020980835,6.53000020980835,2943800,0.0,0.0,2.997
2023-09-06 00:00:00-04:00,6.510000228881836,6.579999923706055,6.300000190734863,6.409999847412109,6.409999847412109,2040200,0.0,0.0,-1.838
2023-09-07 00:00:00-04:00,6.289999961853027,6.360000133514404,6.059999942779541,6.320000171661377,6.320000171661377,2504600,0.0,0.0,-1.404
2023-09-08 00:00:00-04:00,6.300000190734863,6.335000038146973,6.139999866485596,6.199999809265137,6.199999809265137,2349800,0.0,0.0,-1.899
2023-09-11 00:00:00-04:00,6.260000228881836,6.349999904632568,6.03000020980835,6.039999961853027,6.039999961853027,3520000,0.0,0.0,-2.581
2023-09-12 00:00:00-04:00,5.809999942779541,5.829999923706055,5.271999835968018,5.304999828338623,5.304999828338623,12847400,0.0,0.0,-12.169
2023-09-13 00:00:00-04:00,5.465000152587891,5.480000019073486,5.230000019073486,5.364999771118164,5.364999771118164,5675200,0.0,0.0,1.131
2023-09-14 00:00:00-04:00,5.360000133514404,5.429999828338623,5.210000038146973,5.260000228881836,5.260000228881836,4963600,0.0,0.0,-1.957
2023-09-15 00:00:00-04:00,5.25,5.284999847412109,5.059999942779541,5.119999885559082,5.119999885559082,13253300,0.0,0.0,-2.662
2023-09-18 00:00:00-04:00,5.099999904632568,5.21999979019165,5.019999980926514,5.039999961853027,5.039999961853027,3402700,0.0,0.0,-1.562
2023-09-19 00:00:00-04:00,4.260000228881836,4.756999969482422,4.170000076293945,4.659999847412109,4.659999847412109,17132800,0.0,0.0,-7.54
2023-09-20 00:00:00-04:00,4.619999885559082,4.639999866485596,4.389999866485596,4.420000076293945,4.420000076293945,6338900,0.0,0.0,-5.15
2023-09-21 00:00:00-04:00,4.340000152587891,4.570000171661377,4.25,4.480000019073486,4.480000019073486,5162800,0.0,0.0,1.357
2023-09-22 00:00:00-04:00,4.539999961853027,4.670000076293945,4.454999923706055,4.480000019073486,4.480000019073486,3693500,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,4.46999979019165,4.5,4.309999942779541,4.349999904632568,4.349999904632568,4554200,0.0,0.0,-2.902
2023-09-26 00:00:00-04:00,4.340000152587891,4.434999942779541,4.21999979019165,4.239999771118164,4.239999771118164,3480300,0.0,0.0,-2.529
2023-09-27 00:00:00-04:00,4.199999809265137,4.329999923706055,4.190000057220459,4.300000190734863,4.300000190734863,4091300,0.0,0.0,1.415
2023-09-28 00:00:00-04:00,4.309999942779541,4.420000076293945,4.239999771118164,4.340000152587891,4.340000152587891,3361700,0.0,0.0,0.93
2023-09-29 00:00:00-04:00,4.400000095367432,4.570000171661377,4.320000171661377,4.380000114440918,4.380000114440918,3057800,0.0,0.0,0.922
2023-10-02 00:00:00-04:00,4.400000095367432,4.420000076293945,4.289999961853027,4.389999866485596,4.389999866485596,2907000,0.0,0.0,0.228
2023-10-03 00:00:00-04:00,4.349999904632568,4.369999885559082,4.130000114440918,4.170000076293945,4.170000076293945,3802100,0.0,0.0,-5.011
2023-10-04 00:00:00-04:00,4.230000019073486,4.340000152587891,4.139999866485596,4.309999942779541,4.309999942779541,2565500,0.0,0.0,3.357
2023-10-05 00:00:00-04:00,4.320000171661377,4.474999904632568,4.260000228881836,4.449999809265137,4.449999809265137,2639300,0.0,0.0,3.248
2023-10-06 00:00:00-04:00,4.389999866485596,4.53000020980835,4.35099983215332,4.5,4.5,3449200,0.0,0.0,1.124
2023-10-09 00:00:00-04:00,4.409999847412109,4.650000095367432,4.409999847412109,4.619999885559082,4.619999885559082,3348800,0.0,0.0,2.667
2023-10-10 00:00:00-04:00,4.659999847412109,5.019999980926514,4.6519999504089355,4.860000133514404,4.860000133514404,4345300,0.0,0.0,5.195
2023-10-11 00:00:00-04:00,4.949999809265137,5.070000171661377,4.760000228881836,4.829999923706055,4.829999923706055,3620000,0.0,0.0,-0.617
2023-10-12 00:00:00-04:00,4.869999885559082,4.880000114440918,4.355000019073486,4.420000076293945,4.420000076293945,4566700,0.0,0.0,-8.489
2023-10-13 00:00:00-04:00,4.460000038146973,4.480000019073486,4.230000019073486,4.289999961853027,4.289999961853027,3795700,0.0,0.0,-2.941
2023-10-16 00:00:00-04:00,4.28000020980835,4.5,4.239999771118164,4.460000038146973,4.460000038146973,3162800,0.0,0.0,3.963
2023-10-17 00:00:00-04:00,4.360000133514404,4.53000020980835,4.320000171661377,4.480000019073486,4.480000019073486,2835600,0.0,0.0,0.448
2023-10-18 00:00:00-04:00,4.380000114440918,4.429999828338623,4.199999809265137,4.25,4.25,2860800,0.0,0.0,-5.134
2023-10-19 00:00:00-04:00,4.289999961853027,4.34499979019165,4.190000057220459,4.210000038146973,4.210000038146973,2846700,0.0,0.0,-0.941
2023-10-20 00:00:00-04:00,4.199999809265137,4.215000152587891,4.059999942779541,4.090000152587891,4.090000152587891,3139600,0.0,0.0,-2.85
2023-10-23 00:00:00-04:00,4.079999923706055,4.230000019073486,4.0,4.110000133514404,4.110000133514404,3143900,0.0,0.0,0.489
2023-10-24 00:00:00-04:00,4.190000057220459,4.28000020980835,4.105000019073486,4.139999866485596,4.139999866485596,1977100,0.0,0.0,0.73
2023-10-25 00:00:00-04:00,4.090000152587891,4.190000057220459,4.059999942779541,4.090000152587891,4.090000152587891,2225900,0.0,0.0,-1.208
2023-10-26 00:00:00-04:00,4.210000038146973,4.3480000495910645,4.190000057220459,4.28000020980835,4.28000020980835,3093800,0.0,0.0,4.645
2023-10-27 00:00:00-04:00,4.309999942779541,4.366000175476074,4.139999866485596,4.159999847412109,4.159999847412109,2275700,0.0,0.0,-2.804
2023-10-30 00:00:00-04:00,4.199999809265137,4.28000020980835,4.110000133514404,4.199999809265137,4.199999809265137,2317800,0.0,0.0,0.962
2023-10-31 00:00:00-04:00,4.190000057220459,4.25,4.114999771118164,4.230000019073486,4.230000019073486,1947900,0.0,0.0,0.714
2023-11-01 00:00:00-04:00,4.210000038146973,4.260000228881836,4.119999885559082,4.239999771118164,4.239999771118164,1998600,0.0,0.0,0.236
2023-11-02 00:00:00-04:00,4.329999923706055,4.639999866485596,4.329999923706055,4.590000152587891,4.590000152587891,3825000,0.0,0.0,8.255
2023-11-03 00:00:00-04:00,4.710000038146973,4.809999942779541,4.590000152587891,4.610000133514404,4.610000133514404,3377800,0.0,0.0,0.436
2023-11-06 00:00:00-05:00,4.630000114440918,4.650000095367432,4.329999923706055,4.349999904632568,4.349999904632568,2412300,0.0,0.0,-5.64
2023-11-07 00:00:00-05:00,4.329999923706055,4.510000228881836,4.269999980926514,4.5,4.5,2078600,0.0,0.0,3.448
2023-11-08 00:00:00-05:00,4.519999980926514,4.519999980926514,4.349999904632568,4.360000133514404,4.360000133514404,2413500,0.0,0.0,-3.111
2023-11-09 00:00:00-05:00,4.539999961853027,4.550000190734863,4.210000038146973,4.28000020980835,4.28000020980835,4978400,0.0,0.0,-1.835
2023-11-10 00:00:00-05:00,4.320000171661377,4.400000095367432,4.210000038146973,4.369999885559082,4.369999885559082,2543200,0.0,0.0,2.103
2023-11-13 00:00:00-05:00,4.380000114440918,4.389999866485596,4.260000228881836,4.329999923706055,4.329999923706055,2034500,0.0,0.0,-0.915
2023-11-14 00:00:00-05:00,4.5,4.639999866485596,4.199999809265137,4.320000171661377,4.320000171661377,24910200,0.0,0.0,-0.231
2023-11-15 00:00:00-05:00,4.380000114440918,4.650000095367432,4.309999942779541,4.400000095367432,4.400000095367432,8002300,0.0,0.0,1.852
2023-11-16 00:00:00-05:00,4.369999885559082,4.400000095367432,4.139999866485596,4.21999979019165,4.21999979019165,4810400,0.0,0.0,-4.091
2023-11-17 00:00:00-05:00,4.260000228881836,4.304999828338623,4.150000095367432,4.210000038146973,4.210000038146973,3904200,0.0,0.0,-0.237
2023-11-20 00:00:00-05:00,4.289999961853027,4.389999866485596,4.260000228881836,4.309999942779541,4.309999942779541,4642600,0.0,0.0,2.375
2023-11-21 00:00:00-05:00,4.320000171661377,4.320000171661377,4.170000076293945,4.210000038146973,4.210000038146973,2836300,0.0,0.0,-2.32
2023-11-22 00:00:00-05:00,4.21999979019165,4.309999942779541,4.190000057220459,4.260000228881836,4.260000228881836,2586200,0.0,0.0,1.188
2023-11-24 00:00:00-05:00,4.28000020980835,4.409999847412109,4.199999809265137,4.380000114440918,4.380000114440918,1984900,0.0,0.0,2.817
2023-11-27 00:00:00-05:00,4.369999885559082,4.409999847412109,4.25,4.269999980926514,4.269999980926514,2789100,0.0,0.0,-2.511
2023-11-28 00:00:00-05:00,4.300000190734863,4.409999847412109,4.159999847412109,4.400000095367432,4.400000095367432,3847800,0.0,0.0,3.044
2023-11-29 00:00:00-05:00,4.5,4.639999866485596,4.349999904632568,4.389999866485596,4.389999866485596,4890000,0.0,0.0,-0.227
2023-11-30 00:00:00-05:00,4.409999847412109,4.505000114440918,4.340000152587891,4.380000114440918,4.380000114440918,3073700,0.0,0.0,-0.228
2023-12-01 00:00:00-05:00,4.400000095367432,4.554999828338623,4.360000133514404,4.460000038146973,4.460000038146973,4399700,0.0,0.0,1.826
2023-12-04 00:00:00-05:00,4.460000038146973,4.590000152587891,4.449999809265137,4.579999923706055,4.579999923706055,2843500,0.0,0.0,2.691
2023-12-05 00:00:00-05:00,4.539999961853027,4.599999904632568,4.420000076293945,4.449999809265137,4.449999809265137,3022100,0.0,0.0,-2.838
2023-12-06 00:00:00-05:00,4.480000019073486,4.610000133514404,4.449999809265137,4.460000038146973,4.460000038146973,2256600,0.0,0.0,0.225
2023-12-07 00:00:00-05:00,4.510000228881836,4.710000038146973,4.465000152587891,4.699999809265137,4.699999809265137,3745500,0.0,0.0,5.381
2023-12-08 00:00:00-05:00,4.760000228881836,4.931000232696533,4.71999979019165,4.800000190734863,4.800000190734863,3196000,0.0,0.0,2.128
2023-12-11 00:00:00-05:00,4.789999961853027,4.840000152587891,4.6020002365112305,4.659999847412109,4.659999847412109,3222100,0.0,0.0,-2.917
2023-12-12 00:00:00-05:00,4.630000114440918,4.670000076293945,4.480000019073486,4.599999904632568,4.599999904632568,3180400,0.0,0.0,-1.288
2023-12-13 00:00:00-05:00,4.599999904632568,4.929999828338623,4.53000020980835,4.929999828338623,4.929999828338623,4221500,0.0,0.0,7.174
2023-12-14 00:00:00-05:00,5.150000095367432,5.479000091552734,5.03000020980835,5.170000076293945,5.170000076293945,6583200,0.0,0.0,4.868
2023-12-15 00:00:00-05:00,4.989999771118164,5.070000171661377,4.599999904632568,4.610000133514404,4.610000133514404,15223300,0.0,0.0,-10.832
