as_of,ticker,sector,weight,ann_return_sample,vol_sample
2024-11-30,XEL,UTILITIES,0.26090331221429897,"Ticker
XEL    0.036885
dtype: float64","Ticker
XEL    0.210001
dtype: float64"
2024-11-30,PEG,UTILITIES,0.1542214933487355,"Ticker
PEG    0.131176
dtype: float64","Ticker
PEG    0.208917
dtype: float64"
2024-11-30,APD,MATERIALS,0.13967384972963748,"Ticker
APD    0.024946
dtype: float64","Ticker
APD    0.262719
dtype: float64"
2024-12-31,FTNT,TECH,0.05782743514675267,"Ticker
FTNT    0.251993
dtype: float64","Ticker
FTNT    0.431959
dtype: float64"
2024-12-31,SMTC,TECH,0.03831060787041501,"Ticker
SMTC   -0.045542
dtype: float64","Ticker
SMTC    0.592636
dtype: float64"
2024-12-31,INSM,PHARMA,0.035546239883146855,"Ticker
INSM    0.358294
dtype: float64","Ticker
INSM    0.73158
dtype: float64"
2024-12-31,CW,DEFENSE,0.025418089921255223,"Ticker
CW    0.363991
dtype: float64","Ticker
CW    0.279377
dtype: float64"
2024-12-31,LDOS,DEFENSE,0.055606664579413816,"Ticker
LDOS    0.156297
dtype: float64","Ticker
LDOS    0.260302
dtype: float64"
2024-12-31,MRCY,DEFENSE,0.02669327581012701,"Ticker
MRCY   -0.030587
dtype: float64","Ticker
MRCY    0.438757
dtype: float64"
2024-12-31,AXON,DEFENSE,0.057438751056641583,"Ticker
AXON    0.570636
dtype: float64","Ticker
AXON    0.465215
dtype: float64"
2024-12-31,TPR,CONSUMER_DISCRETIONARY,0.18078570912314867,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2024-12-31,CLX,CONSUMER_STAPLES,0.09136342132505394,"Ticker
CLX   -0.089311
dtype: float64","Ticker
CLX    0.254725
dtype: float64"
2024-12-31,MTB,FINANCIALS,0.019359219744573577,"Ticker
MTB    0.160556
dtype: float64","Ticker
MTB    0.346238
dtype: float64"
2024-12-31,RJF,FINANCIALS,0.0028553709564247934,"Ticker
RJF    0.286353
dtype: float64","Ticker
RJF    0.285538
dtype: float64"
2024-12-31,XEL,UTILITIES,0.19030638881163398,"Ticker
XEL    0.036885
dtype: float64","Ticker
XEL    0.210001
dtype: float64"
2024-12-31,PEG,UTILITIES,0.09123024802873217,"Ticker
PEG    0.131176
dtype: float64","Ticker
PEG    0.208917
dtype: float64"
2024-12-31,WEC,UTILITIES,0.022358186651737423,"Ticker
WEC    0.066018
dtype: float64","Ticker
WEC    0.197577
dtype: float64"
2024-12-31,APD,MATERIALS,0.10490039109150917,"Ticker
APD    0.024946
dtype: float64","Ticker
APD    0.262719
dtype: float64"
2025-01-31,FTNT,TECH,0.07956846411818361,"Ticker
FTNT    0.251993
dtype: float64","Ticker
FTNT    0.431959
dtype: float64"
2025-01-31,SMTC,TECH,0.012903955539645405,"Ticker
SMTC   -0.045542
dtype: float64","Ticker
SMTC    0.592636
dtype: float64"
2025-01-31,INSM,PHARMA,0.03847638792766709,"Ticker
INSM    0.358294
dtype: float64","Ticker
INSM    0.73158
dtype: float64"
2025-01-31,HRMY,PHARMA,0.00377911370062128,"Ticker
HRMY   -0.000762
dtype: float64","Ticker
HRMY    0.536614
dtype: float64"
2025-01-31,KTOS,DEFENSE,0.009781466642356513,"Ticker
KTOS    0.285773
dtype: float64","Ticker
KTOS    0.465002
dtype: float64"
2025-01-31,AXON,DEFENSE,0.05689361850821083,"Ticker
AXON    0.570636
dtype: float64","Ticker
AXON    0.465215
dtype: float64"
2025-01-31,RH,CONSUMER_DISCRETIONARY,0.004282509980013683,"Ticker
RH   -0.057877
dtype: float64","Ticker
RH    0.599531
dtype: float64"
2025-01-31,TPR,CONSUMER_DISCRETIONARY,0.15259667854665748,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-01-31,CLX,CONSUMER_STAPLES,0.19887194368219657,"Ticker
CLX   -0.089311
dtype: float64","Ticker
CLX    0.254725
dtype: float64"
2025-01-31,MTB,FINANCIALS,0.025361502150902847,"Ticker
MTB    0.160556
dtype: float64","Ticker
MTB    0.346238
dtype: float64"
2025-01-31,RJF,FINANCIALS,0.07901277449345401,"Ticker
RJF    0.286353
dtype: float64","Ticker
RJF    0.285538
dtype: float64"
2025-01-31,XEL,UTILITIES,0.04462911320901571,"Ticker
XEL    0.036885
dtype: float64","Ticker
XEL    0.210001
dtype: float64"
2025-01-31,WEC,UTILITIES,0.15382497902604414,"Ticker
WEC    0.066018
dtype: float64","Ticker
WEC    0.197577
dtype: float64"
2025-01-31,APD,MATERIALS,0.08918492872533282,"Ticker
APD    0.024946
dtype: float64","Ticker
APD    0.262719
dtype: float64"
2025-01-31,CF,MATERIALS,0.05083256375037185,"Ticker
CF    0.228013
dtype: float64","Ticker
CF    0.374392
dtype: float64"
2025-02-28,FTNT,TECH,0.11049183041043571,"Ticker
FTNT    0.251993
dtype: float64","Ticker
FTNT    0.431959
dtype: float64"
2025-02-28,SMTC,TECH,9.332180470364654e-05,"Ticker
SMTC   -0.045542
dtype: float64","Ticker
SMTC    0.592636
dtype: float64"
2025-02-28,NTNX,TECH,0.06397596446728585,"Ticker
NTNX    0.26669
dtype: float64","Ticker
NTNX    0.503963
dtype: float64"
2025-02-28,MRCY,DEFENSE,0.030200013022450845,"Ticker
MRCY   -0.030587
dtype: float64","Ticker
MRCY    0.438757
dtype: float64"
2025-02-28,TPR,CONSUMER_DISCRETIONARY,0.18705822201067834,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-02-28,MKC,CONSUMER_STAPLES,0.0276678962423569,"Ticker
MKC   -0.053936
dtype: float64","Ticker
MKC    0.227252
dtype: float64"
2025-02-28,XEL,UTILITIES,0.08712685176224977,"Ticker
XEL    0.036885
dtype: float64","Ticker
XEL    0.210001
dtype: float64"
2025-02-28,WEC,UTILITIES,0.41546786560893895,"Ticker
WEC    0.066018
dtype: float64","Ticker
WEC    0.197577
dtype: float64"
2025-02-28,APD,MATERIALS,0.008116428775946937,"Ticker
APD    0.024946
dtype: float64","Ticker
APD    0.262719
dtype: float64"
2025-02-28,CF,MATERIALS,0.06980160589493371,"Ticker
CF    0.228013
dtype: float64","Ticker
CF    0.374392
dtype: float64"
2025-03-31,FTNT,TECH,0.08645409503571727,"Ticker
FTNT    0.251993
dtype: float64","Ticker
FTNT    0.431959
dtype: float64"
2025-03-31,NTNX,TECH,0.044265914671551346,"Ticker
NTNX    0.26669
dtype: float64","Ticker
NTNX    0.503963
dtype: float64"
2025-03-31,EQT,ENERGY,0.05819123902505884,"Ticker
EQT    0.269255
dtype: float64","Ticker
EQT    0.467437
dtype: float64"
2025-03-31,KTOS,DEFENSE,0.034266056587293856,"Ticker
KTOS    0.285773
dtype: float64","Ticker
KTOS    0.465002
dtype: float64"
2025-03-31,TPR,CONSUMER_DISCRETIONARY,0.1620650983120621,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-03-31,EXC,UTILITIES,0.007013914229927032,"Ticker
EXC    0.149184
dtype: float64","Ticker
EXC    0.213214
dtype: float64"
2025-03-31,XEL,UTILITIES,0.032715890918468216,"Ticker
XEL    0.036885
dtype: float64","Ticker
XEL    0.210001
dtype: float64"
2025-03-31,WEC,UTILITIES,0.5045722988340803,"Ticker
WEC    0.066018
dtype: float64","Ticker
WEC    0.197577
dtype: float64"
2025-03-31,APD,MATERIALS,0.019252669127927946,"Ticker
APD    0.024946
dtype: float64","Ticker
APD    0.262719
dtype: float64"
2025-03-31,CF,MATERIALS,0.0512028232573778,"Ticker
CF    0.228013
dtype: float64","Ticker
CF    0.374392
dtype: float64"
2025-04-30,EQT,ENERGY,0.06930013348444321,"Ticker
EQT    0.269255
dtype: float64","Ticker
EQT    0.467437
dtype: float64"
2025-04-30,KTOS,DEFENSE,0.14102498068921523,"Ticker
KTOS    0.285773
dtype: float64","Ticker
KTOS    0.465002
dtype: float64"
2025-04-30,AXON,DEFENSE,0.021535170758934186,"Ticker
AXON    0.570636
dtype: float64","Ticker
AXON    0.465215
dtype: float64"
2025-04-30,TPR,CONSUMER_DISCRETIONARY,0.2376527842919905,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-04-30,EXC,UTILITIES,0.497342621050216,"Ticker
EXC    0.149184
dtype: float64","Ticker
EXC    0.213214
dtype: float64"
2025-04-30,ED,UTILITIES,0.021837416362007856,"Ticker
ED    0.104254
dtype: float64","Ticker
ED    0.192212
dtype: float64"
2025-04-30,WEC,UTILITIES,0.011306893367167614,"Ticker
WEC    0.066018
dtype: float64","Ticker
WEC    0.197577
dtype: float64"
2025-05-31,EQT,ENERGY,0.09509036654645069,"Ticker
EQT    0.269255
dtype: float64","Ticker
EQT    0.467437
dtype: float64"
2025-05-31,KTOS,DEFENSE,0.09490053154684717,"Ticker
KTOS    0.285773
dtype: float64","Ticker
KTOS    0.465002
dtype: float64"
2025-05-31,MRCY,DEFENSE,0.029037851873691612,"Ticker
MRCY   -0.030587
dtype: float64","Ticker
MRCY    0.438757
dtype: float64"
2025-05-31,AXON,DEFENSE,0.07259421923891306,"Ticker
AXON    0.570636
dtype: float64","Ticker
AXON    0.465215
dtype: float64"
2025-05-31,TPR,CONSUMER_DISCRETIONARY,0.24319504219324578,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-05-31,EXC,UTILITIES,0.13038505127588518,"Ticker
EXC    0.149184
dtype: float64","Ticker
EXC    0.213214
dtype: float64"
2025-05-31,WEC,UTILITIES,0.2237593044114402,"Ticker
WEC    0.066018
dtype: float64","Ticker
WEC    0.197577
dtype: float64"
2025-05-31,MOS,MATERIALS,0.11103763291011326,"Ticker
MOS    0.149101
dtype: float64","Ticker
MOS    0.42673
dtype: float64"
2025-06-30,INSM,PHARMA,0.02612156841236455,"Ticker
INSM    0.358294
dtype: float64","Ticker
INSM    0.73158
dtype: float64"
2025-06-30,EQT,ENERGY,0.06617432729691301,"Ticker
EQT    0.269255
dtype: float64","Ticker
EQT    0.467437
dtype: float64"
2025-06-30,KTOS,DEFENSE,0.15545208422461157,"Ticker
KTOS    0.285773
dtype: float64","Ticker
KTOS    0.465002
dtype: float64"
2025-06-30,MRCY,DEFENSE,0.08433972453331455,"Ticker
MRCY   -0.030587
dtype: float64","Ticker
MRCY    0.438757
dtype: float64"
2025-06-30,AXON,DEFENSE,0.03748677888046696,"Ticker
AXON    0.570636
dtype: float64","Ticker
AXON    0.465215
dtype: float64"
2025-06-30,TPR,CONSUMER_DISCRETIONARY,0.29138091292119334,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-06-30,AEP,UTILITIES,0.051684768418170844,"Ticker
AEP    0.106617
dtype: float64","Ticker
AEP    0.199842
dtype: float64"
2025-06-30,EXC,UTILITIES,0.19077127709463093,"Ticker
EXC    0.149184
dtype: float64","Ticker
EXC    0.213214
dtype: float64"
2025-06-30,MOS,MATERIALS,0.0965885582153254,"Ticker
MOS    0.149101
dtype: float64","Ticker
MOS    0.42673
dtype: float64"
2025-07-31,INSM,PHARMA,0.025933550875102337,"Ticker
INSM    0.358294
dtype: float64","Ticker
INSM    0.73158
dtype: float64"
2025-07-31,HII,DEFENSE,0.07788188732201602,"Ticker
HII    0.129626
dtype: float64","Ticker
HII    0.298074
dtype: float64"
2025-07-31,KTOS,DEFENSE,0.16317565561843086,"Ticker
KTOS    0.285773
dtype: float64","Ticker
KTOS    0.465002
dtype: float64"
2025-07-31,TPR,CONSUMER_DISCRETIONARY,0.2957582767802038,"Ticker
TPR    0.484475
dtype: float64","Ticker
TPR    0.412307
dtype: float64"
2025-07-31,AEP,UTILITIES,0.18545846651551037,"Ticker
AEP    0.106617
dtype: float64","Ticker
AEP    0.199842
dtype: float64"
2025-07-31,EXC,UTILITIES,0.1557376636895454,"Ticker
EXC    0.149184
dtype: float64","Ticker
EXC    0.213214
dtype: float64"
2025-07-31,MOS,MATERIALS,0.03431281436352142,"Ticker
MOS    0.149101
dtype: float64","Ticker
MOS    0.42673
dtype: float64"
2025-07-31,NEM,MATERIALS,0.061741684836058894,"Ticker
NEM    0.03605
dtype: float64","Ticker
NEM    0.345062
dtype: float64"
