Price,Close,High,Low,Open,Volume
2024-05-23,144.97637939453125,148.01729958218937,144.6664843242126,147.9301429790355,8000400
2024-05-24,142.33253479003906,145.08291836634032,142.12915459231587,144.81175462091997,9517000
2024-05-28,139.8242645263672,142.15820859490248,139.60151126477518,142.15820859490248,10499800
2024-05-29,139.88235473632812,140.83142776099328,139.17539323266126,139.28192289299307,8263800
2024-05-30,140.6958465576172,141.01543554010567,139.47560980591857,140.05666859264022,8491100
2024-05-31,142.0419921875,142.82643118883647,140.6086960520048,140.97671031033656,14621200
2024-06-03,143.07823181152344,144.2016180542336,142.1388379144544,142.60368790375912,7329200
2024-06-04,143.13633728027344,143.63023947401015,141.57713846006754,142.82642743354972,8876400
2024-06-05,141.3640899658203,143.3203553855332,141.24788115305265,143.30098232429992,5891300
2024-06-06,141.79986572265625,142.36156619247564,140.09540603229354,140.90889714969526,5016300
2024-06-07,142.43905639648438,143.62056183921018,141.72240095140504,142.0516690840165,5111600
2024-06-10,142.4875030517578,142.90392785070628,141.00578145521544,141.90642938446712,5751300
2024-06-11,142.12916564941406,142.51655301394882,140.85082428974175,142.17759091714552,5661200
2024-06-12,140.82176208496094,142.56496815829175,140.2116362649662,142.4196923654132,6180500
2024-06-13,140.86048889160156,141.39313722702948,139.34003612754233,140.49248940492762,6840400
2024-06-14,140.94764709472656,141.3640866261658,139.92109653335464,140.5602745431085,4075300
2024-06-17,141.34471130371094,141.8095613136776,140.17289974856152,140.44406348581833,6666600
2024-06-18,141.05418395996094,141.7708394720671,140.67649053080197,141.3544146966964,6156600
2024-06-20,143.11697387695312,143.40751068353106,140.43437384734492,140.68617930912654,8749700
2024-06-21,144.05636596679688,144.37595497213556,142.7199055403471,143.22350168003067,15176900
2024-06-24,144.41468811035156,144.99576172315193,143.49466720451417,144.2984792987178,6914700
2024-06-25,142.54559326171875,144.49216473177347,142.30348172068787,144.47279167084258,6620300
2024-06-26,142.18727111816406,142.5455914656339,141.18007884486943,141.5868244553984,5267800
2024-06-27,141.199462890625,142.71023664078692,140.26974801043175,142.16790911788948,5739200
2024-06-28,141.548095703125,142.42938526406556,141.05417869911955,141.4318721141918,10495700
2024-07-01,141.8192596435547,144.00794267014925,141.0251266902346,141.46093928903096,5144400
2024-07-02,141.4221954345703,142.50685043472572,141.1413525425001,141.8095679982498,5492000
2024-07-03,141.09291076660156,142.02261072156253,140.17288995253926,141.58681294409243,3246200
2024-07-05,141.8579864501953,141.925784773107,139.9404672306349,141.1703979660888,4888500
2024-07-08,140.8895263671875,142.57462780386416,140.6667879146779,141.78049495453982,5260200
2024-07-09,142.41000366210938,142.48748112431292,140.5989993848958,141.07354329939938,5890400
2024-07-10,144.7148895263672,144.75363564456478,142.0516628268854,142.61336332223564,6093200
2024-07-11,144.97637939453125,145.82861669820852,143.9498288845463,144.86017059032613,6350400
2024-07-12,145.15069580078125,146.11914183141937,144.5308909322654,145.26690459571745,5336400
2024-07-15,144.53091430664062,145.50903963594027,144.17257916877918,145.34440555738385,6711400
2024-07-16,146.24505615234375,146.31285447983117,144.4534395388082,144.96671484546638,6469600
2024-07-17,151.63931274414062,152.5206023616092,146.642126641641,146.76802938051273,13801400
2024-07-18,150.51589965820312,152.11384468056949,149.74113977862996,150.690227650332,10166200
2024-07-19,149.80894470214844,151.57150909794112,149.25692327629028,151.57150909794112,7398000
2024-07-22,149.37313842773438,150.21568184346876,148.7436395683463,149.88641370137893,6840600
2024-07-23,147.5427703857422,148.65647749842003,146.78738360409176,148.47247037362817,6261900
2024-07-24,151.34877014160156,151.47467287566712,147.52341062759362,147.93983539824706,7168200
2024-07-25,154.6027374267578,155.5130791405192,151.07759415425122,151.54244415246225,10019600
2024-07-26,155.57119750976562,156.4815393052543,154.43811722516259,154.70928097990605,8356900
2024-07-29,153.55682373046875,154.95138859216883,153.06292149916496,154.92233638899307,5625000
2024-07-30,156.23941040039062,156.45246972364046,153.36312431383226,153.53743751795594,6545700
2024-07-31,152.86924743652344,155.2903630767768,152.7627177572596,154.80613994872613,8293200
2024-08-01,155.68739318847656,155.73581845001956,152.73364433945065,153.47933721341528,7213400
2024-08-02,158.9607391357422,159.64834235523378,155.91981903265747,156.79141459458506,11280400
2024-08-05,156.16192626953125,160.54898571370876,155.51306918637118,158.62177274565016,12032200
2024-08-06,153.95387268066406,156.38466699259277,153.92482048079626,155.9682422762783,7607100
2024-08-07,153.88607788085938,155.55180633882725,153.1984894318499,153.8570256803274,5993000
2024-08-08,155.1644287109375,155.62927868147705,153.04352947796175,153.56649862496863,5094800
2024-08-09,155.55181884765625,155.85203479550515,154.31220893422585,155.06759576343137,4579200
2024-08-12,154.8351593017578,156.59772342968168,153.70207919581088,155.8907619503775,7605400
2024-08-13,153.39218139648438,155.30970058944666,151.50371440513402,155.21286484317866,9711400
2024-08-14,153.47933959960938,154.51558405894275,152.43341599874296,152.84985552170903,5141200
2024-08-15,154.07009887695312,154.46716535640002,152.8595411547243,153.37281644676403,7237800
2024-08-16,154.36062622070312,154.8932745412862,153.18879991542036,154.1185146911031,5012800
2024-08-19,154.59304809570312,155.23221125962087,154.10882506943312,154.428414040049,4408400
2024-08-20,155.1063232421875,155.85201606259656,154.63177935685206,154.95136832730483,7275100
2024-08-21,156.3362579345703,156.38468319847294,155.25160295426718,155.33875956290242,5019400
2024-08-22,157.2272186279297,157.36280048081855,155.716430410622,156.88825660705072,6552100
2024-08-23,158.95106506347656,159.03822166698572,156.59773332752474,157.3724931724521,7093400
2024-08-26,159.41592407226562,160.48122076643287,158.37967958091062,158.98980539459873,6870600
2024-08-27,159.00608825683594,160.069703213253,158.23521532323878,159.54277948375943,4388700
2024-08-28,159.95260620117188,161.00646850905935,158.77190043687935,159.0548749513738,5187000
2024-08-29,160.2550811767578,160.73322689999304,159.40614284785735,160.64540877413617,7390100
2024-08-30,161.8456573486328,161.96274819964194,159.84527093685477,160.14776556161328,7971000
2024-09-03,163.11419677734375,163.7484587420033,160.7820430192662,161.2406687067502,6956500
2024-09-04,163.30935668945312,164.76329931412423,162.02129773774806,163.74846228136062,6939100
2024-09-05,160.99671936035156,163.31910561904724,160.84058829890785,163.15322194981738,4600400
2024-09-06,160.40147399902344,161.9237145416716,160.1477573155976,161.18209948485972,6016900
2024-09-09,162.57749938964844,163.3581397784751,160.48929491098644,160.8503349489095,7538200
2024-09-10,163.328857421875,164.38271965113705,162.71410073243644,163.44594826196763,6559600
2024-09-11,160.83082580566406,162.7531316848099,160.11848346516527,162.7531316848099,5920200
2024-09-12,160.65516662597656,161.10403965524876,158.77188615911544,160.2258136995795,4540900
2024-09-13,161.51388549804688,161.73831458603576,159.85503396736758,160.75276520880016,3693400
2024-09-16,162.94830322265625,163.20200501523365,161.76758261407616,162.33354651088112,5187800
2024-09-17,163.0263671875,163.6606291076079,161.91394461894984,162.21645411307708,5066500
2024-09-18,162.12863159179688,164.2753964531513,161.7285662217058,162.59702477398918,4722800
2024-09-19,160.83082580566406,162.34329884081865,160.44049817604625,162.20668789282158,4956100
2024-09-20,160.1868133544922,160.87962077506205,159.5915766845562,160.32342431696216,11839000
2024-09-23,159.26954650878906,160.51856515592627,158.78164813445494,160.42097952526876,4671600
2024-09-24,158.84019470214844,159.53301695006726,157.6399688616875,158.8499473094938,6041600
2024-09-25,156.7129669189453,159.36713531944207,156.47877033438016,159.05487320668854,5420000
2024-09-26,157.48382568359375,157.63018922989082,156.14698899582828,156.36166545671443,6122000
2024-09-27,157.49359130859375,159.4744575427559,157.43504588523555,158.07907532112944,7553800
2024-09-30,158.1376190185547,158.2547098639931,156.79101473810573,157.65948814002996,6010000
2024-10-01,158.06932067871094,158.81092084749528,157.27891280512054,158.4986587409692,4408000
2024-10-02,157.2691650390625,158.1961690009481,156.7617465450761,157.6009323703517,4684400
2024-10-03,156.61538696289062,157.53263834050372,156.34216504906684,156.88860887671441,4791200
2024-10-04,156.4104461669922,156.6153700249363,154.93699851326178,155.76643166233066,5331100
2024-10-07,155.66885375976562,156.96666521919593,155.3663591507023,156.3714286083215,4266000
2024-10-08,155.82498168945312,156.3714254741605,155.10288675138904,155.62982532198285,4766300
2024-10-09,156.76174926757812,157.3179605880556,155.64934151610063,156.04942177579733,6047200
2024-10-10,156.62513732910156,157.48384326853088,156.12748632664722,157.4545705560028,4793900
2024-10-11,157.55215454101562,158.72310769830892,157.29843784912597,158.25471452380984,5253500
2024-10-14,157.6887664794922,158.2156901922484,157.00569681811706,157.49359521082656,5964000
2024-10-15,160.1282501220703,162.71410551326716,155.15168081924725,156.1274775539595,10548000
2024-10-16,160.30389404296875,160.9967163090711,158.70358791719426,160.03067213535925,5982100
2024-10-17,160.4893035888672,161.00647471041515,159.66963783654336,160.28437970604733,4798000
2024-10-18,161.12355041503906,161.28943407149802,159.96234993034997,160.89912133741535,5908000
2024-10-21,158.8889923095703,161.25041874284935,158.3815738122487,161.10405518087066,6082700
2024-10-22,159.4939727783203,159.7671946719694,157.98148486667074,158.39133259662088,5680300
2024-10-23,161.8456573486328,161.98226830463594,158.48891398458179,158.87924163707464,7441600
2024-10-24,159.70864868164062,161.50411108764825,159.38663397467027,161.00646011659032,5386300
2024-10-25,156.98619079589844,159.95260645695416,156.72272149613593,159.7184098694456,6400400
2024-10-28,157.6887664794922,158.04980652546445,157.1032824524499,157.2301407991871,4842500
2024-10-29,156.21530151367188,158.24496058431984,156.18602880169672,157.55215321493827,5216900
2024-10-30,156.72271728515625,157.37649932372267,155.18095662680747,155.59078947682775,5820500
2024-10-31,155.99087524414062,156.97642464055988,155.6005624844341,156.11773359131007,8613900
2024-11-01,156.25433349609375,157.16181729850038,156.01038431615953,156.69343904208006,5256400
2024-11-04,154.4100799560547,156.400698734409,154.2441962986482,155.83473484412286,4644000
2024-11-05,154.51742553710938,154.75160723423815,152.56583198382464,153.85387598646443,6547100
2024-11-06,154.0587921142578,156.95690958631525,153.5416210398009,156.02989078353735,8926600
2024-11-07,152.93663024902344,154.90774397926214,152.7219537591223,154.6345220629294,7522800
2024-11-08,151.70712280273438,153.27815617502046,151.64857737970755,153.20009064782573,8926100
2024-11-11,151.28750610351562,153.76603793325881,151.1606626638262,151.8534699473981,7146800
2024-11-12,148.94561767578125,151.28752395696154,148.68214838006844,150.7898729668169,7181400
2024-11-13,149.53109741210938,149.79455181080667,147.75514020294153,148.80900246616036,7161900
2024-11-14,148.19424438476562,149.8726159488543,147.11110942060927,149.47253571671627,7716400
2024-11-15,150.272705078125,150.69229054925117,147.24772908504715,147.24772908504715,11328500
2024-11-18,151.02407836914062,151.57052220735818,148.6431317402117,148.89683355381902,7514200
2024-11-19,149.29690551757812,150.2629496781977,148.36990156578923,150.22390946936702,8233700
2024-11-20,149.4042510986328,149.54086205729854,148.1357122598923,149.3261855666127,9061300
2024-11-21,151.73638916015625,152.28283293815957,149.11149361487657,149.901886571594,10141100
2024-11-22,151.4143829345703,153.31718365717467,150.38004074123035,152.12671040724229,8266000
2024-11-25,152.00962829589844,153.23912693590268,151.38511892311374,151.41439163672257,12256200
2024-11-26,151.98995971679688,152.70800280606872,150.6522271755935,152.61948002977798,5683500
2024-11-27,152.8555450439453,154.06541638956756,152.06865588741036,152.098163480333,4140400
2024-11-29,152.471923828125,153.12112085839124,151.64568124903042,152.35389346223945,5687800
2024-12-02,152.26536560058594,152.46208787347192,151.40960044966354,152.2161812801276,6946500
2024-12-03,149.86532592773438,152.26537685764342,149.81614160363984,152.26537685764342,8674400
2024-12-04,148.0062713623047,149.0784205778359,147.29805912605786,148.81283723700625,10333100
2024-12-05,147.0718231201172,147.91774242211466,146.51114886938677,147.54395958829437,7898100
2024-12-06,146.86524963378906,147.59313854451833,145.95048432189085,146.94394154378253,8389600
2024-12-09,147.1505126953125,148.41938412367733,146.0095024904752,146.84557590949154,8410300
2024-12-10,146.78656005859375,148.36036826560203,145.9013023227437,147.4750955208046,9398700
2024-12-11,144.23898315429688,146.06852896594546,143.9733998082168,146.06852896594546,13446700
2024-12-12,143.8455352783203,145.350482523371,143.61929039179498,144.78980825104514,6176300
2024-12-13,144.21929931640625,144.52422110183159,142.66516778877102,143.2750263685696,8324900
2024-12-16,141.49465942382812,144.83898308051232,141.1700609204348,144.32749316526093,8732400
2024-12-17,144.0127410888672,144.25864768248564,141.3569528795772,141.4848141021746,10343000
2024-12-18,142.37991333007812,144.337335158355,142.30122142146456,143.2946786259354,9336100
2024-12-19,141.2290802001953,142.84222689454808,141.0225120524234,141.77990858232343,9516700
2024-12-20,142.10450744628906,143.0881338479335,140.4126688347448,140.7077597570277,17702800
2024-12-23,142.89141845703125,142.95043364254292,141.10121111545203,142.26189812999263,8720800
2024-12-24,143.4619140625,143.4619140625,141.9667977568095,142.6258256327977,3164100
2024-12-26,143.19631958007812,143.973377758704,142.71433728640744,143.12745853429104,4656300
2024-12-27,142.6750030517578,144.19962687448788,142.3110511013204,142.49794250660915,5588300
2024-12-30,140.9929962158203,142.5077891870345,140.60938254291875,142.4684357283566,6268700
2024-12-31,142.25204467773438,142.3012289993554,140.96349649958103,141.40612537627487,5811400
2025-01-02,141.66188049316406,143.38322671944272,141.42580475033884,142.852060050323,6051300
2025-01-03,141.8291015625,142.20288441988336,141.268427276425,141.71107119025206,5878800
2025-01-06,141.30776977539062,142.44877998174908,140.58971170940183,141.16021681258104,7910500
2025-01-07,143.83567810058594,144.7701201387195,141.23890511631578,141.40611979607044,8422000
2025-01-08,139.94053649902344,143.2061684443137,139.12412476046381,143.10781480661205,11175600
2025-01-10,139.7339630126953,141.31760210606143,138.3765537872536,138.69132143736377,8821500
2025-01-13,142.10450744628906,142.69468929085485,139.9798708165896,140.63889870461765,10376400
2025-01-14,142.37991333007812,142.43892850930158,140.5208601398049,142.1340067440158,8681700
2025-01-15,142.59632873535156,143.6586471104573,141.8979473466339,142.93075812873246,7434600
2025-01-16,145.35047912597656,145.64557005141128,141.70121853296132,141.95697100584712,8964000
2025-01-17,144.62258911132812,145.95049076151855,144.209467822345,145.02587953948347,10773100
2025-01-21,145.7242431640625,146.42262450245116,144.6422631442241,145.14390719814438,11111700
2025-01-22,142.89141845703125,143.08814074505298,139.78315527586315,141.64220866422315,16834700
2025-01-23,144.23898315429688,145.48819295806007,142.4389449356629,143.05863440686684,10506400
2025-01-24,144.41603088378906,145.21276584225663,143.98323287944933,144.40618501436032,9887300
2025-01-27,150.3866424560547,150.93747084873374,145.57670987212418,146.01933875845927,15152300
2025-01-28,147.91773986816406,150.4653285909211,147.8390479566686,150.1604068144684,10320600
2025-01-29,148.6751251220703,149.39318320421054,147.54396075982413,148.03577396235687,7156400
2025-01-30,150.36697387695312,151.61618369811103,148.88170330839134,149.42270086943995,8911000
2025-01-31,149.65875244140625,150.67188644409714,149.57022966655703,150.1210580553271,8458700
2025-02-03,149.38333129882812,149.97351312160117,148.31118216277278,149.5112075291833,6687500
2025-02-04,150.97682189941406,151.65551150951714,148.47840243244272,148.88169285955234,9645000
2025-02-05,152.15716552734375,152.19650397819416,150.79975633432122,151.30141538858464,8947000
2025-02-06,150.99647521972656,152.30470006313308,150.86861400062006,152.25551574396275,7418100
2025-02-07,150.6128692626953,151.96044763407374,150.2981166199802,151.01615968803293,6204900
2025-02-10,151.7145538330078,151.84241506945278,149.79647018789424,151.09486434711272,6936200
2025-02-11,153.57359313964844,153.82933059793734,151.41944894318985,151.5866636284881,7554500
2025-02-12,152.71783447265625,153.1112940509374,151.74405391042538,152.72768034270592,7746000
2025-02-13,154.6752471923828,155.54084320369935,152.25551971026943,152.7178253064092,10704700
2025-02-14,153.59326171875,154.89165581637516,153.50473894180692,154.7145952535407,6411800
2025-02-18,153.67257690429688,154.12865839181532,151.93745205720228,152.82979592693,9670700
2025-02-19,156.5479278564453,156.95444647044806,153.43461859163958,153.6824935812868,7974700
2025-02-20,158.3227081298828,158.59041735823587,155.6159174448119,155.6159174448119,7224000
2025-02-21,160.92044067382812,162.12014710945058,157.9261066675233,158.52101267349502,12546900
2025-02-24,162.34820556640625,163.46859021044196,160.67256824772664,161.29720292193232,10201900
2025-02-25,164.67822265625,165.015329007433,162.54650382067038,162.70514744325834,12303700
2025-02-26,161.69381713867188,163.72639510569962,161.17823291743957,163.67681708131573,11396400
2025-02-27,162.33828735351562,162.55641855926035,160.35528739517372,160.93035919858355,8364600
2025-02-28,163.61732482910156,164.5295029611659,161.3170376993918,162.9133532127765,12037200
2025-03-03,165.8581085205078,165.90768654325603,163.438846249643,163.55783653005645,9191500
2025-03-04,164.013916015625,168.54507794140187,163.9147751004343,166.6513094509271,11999700
2025-03-05,163.71646118164062,165.04508256631945,162.13997994721183,163.11164562811229,8744800
2025-03-06,164.42044067382812,164.4600940155476,162.12015349778878,163.59749388907727,8037900
2025-03-07,165.27313232421875,167.02809150624705,163.30004193858966,163.72639479256893,9637600
2025-03-10,166.2745361328125,168.45583296477054,165.63006722646867,166.05640493670785,17559000
2025-03-11,164.45018005371094,165.87794238275714,163.64706752589453,165.77878633748347,9890300
2025-03-12,161.4657745361328,162.81421508688382,160.85103427315818,162.33828421314433,8010700
2025-03-13,161.60458374023438,163.14139657318853,161.27738693832163,162.04083101369602,5286700
2025-03-14,161.4261016845703,161.7632080308373,159.73064527128804,160.741964310089,6235800
2025-03-17,161.4558563232422,162.1102499540381,160.35529071839065,161.02951858532595,6669800
2025-03-18,162.85386657714844,163.45868215103076,161.5847478531148,162.05075403933995,7348800
2025-03-19,161.60458374023438,162.96293384255722,160.83121498265464,162.57624946376734,5936400
2025-03-20,161.6343231201172,161.81278584588094,160.5535766963351,161.61448888533621,7485900
2025-03-21,162.2391357421875,162.73488569910518,161.09890176382402,161.61448595516305,17047100
2025-03-24,161.9020233154297,162.99267933319575,161.11874499655323,161.45585135510316,8046400
2025-03-25,159.6513214111328,162.79437434315628,159.19522479097236,162.1300712120114,7456200
2025-03-26,160.34536743164062,161.1088266021806,159.274545708167,159.83970792156478,7223500
2025-03-27,161.74339294433594,162.67540532524788,159.9487804415151,160.97002418764066,6752500
2025-03-28,162.31846618652344,163.12157873880355,161.52526318743722,162.19947590275277,5760300
2025-03-31,164.4303436279297,165.21363703952525,162.8340281464586,162.9728375305392,12481400
2025-04-01,151.94737243652344,160.4346098726825,151.82839727983924,159.36378807525742,23303100
2025-04-02,154.0394287109375,154.46576641605475,152.14566022618428,152.70089776265706,10356900
2025-04-03,158.46153259277344,159.28446425492652,156.1414111630297,157.40062036207115,13249300
2025-04-04,151.9374542236328,158.4615255572239,151.63007653790217,157.80713197457914,16601700
2025-04-07,149.3397216796875,151.41196812952055,146.14709054373557,149.99411529542425,18083000
2025-04-08,148.72499084472656,152.28447199462914,146.7419909667969,152.28447199462914,12018400
2025-04-09,149.68675231933594,151.8878834724464,140.29724635308173,140.99129330922264,18773700
2025-04-10,147.42613220214844,149.91479166758413,143.89639474774634,149.0918448812236,13830500
2025-04-11,150.44029235839844,151.05503265269493,146.93038897799565,148.06069838481244,9943900
2025-04-14,153.0479278564453,153.35529041018808,149.8850406992559,150.3014688490772,10685300
2025-04-15,152.31422424316406,154.97145209431852,150.80715514516706,154.37654604625862,10847700
2025-04-16,152.6017608642578,154.30714198778895,150.94595776402124,154.0493423182926,7986900
2025-04-17,156.13150024414062,158.08475637982883,152.84963779020333,152.84963779020333,10972400
2025-04-21,155.58616638183594,156.88502886265073,154.16832875135515,156.61733477590215,6285400
2025-04-22,156.40911865234375,157.3708748236393,154.93177826582746,156.21082168620924,7136300
2025-04-23,154.05926513671875,155.76464623961954,153.01818717648106,155.15983067255485,9099400
2025-04-24,153.6130828857422,154.5748390656896,152.13575761502477,154.47569814627485,8310400
2025-04-25,153.2660675048828,153.58333962883307,151.1541677229714,153.00828295860518,8643600
2025-04-28,154.02952575683594,154.485607268868,152.5125320193101,154.17824470008796,5815200
2025-04-29,154.5847625732422,155.68532813527773,152.97852234840545,154.12866593431602,5246700
2025-04-30,154.98135375976562,156.85528804796138,153.70232548935107,156.85528804796138,9598200
2025-05-01,153.1470947265625,153.77172943090898,152.05643868867318,153.68249806301506,7325800
2025-05-02,154.79296875,155.3878747770056,153.7221469788431,154.74340585532346,5974500
2025-05-05,153.6824951171875,155.45727340399978,153.41478588954814,155.33829824908847,5464100
2025-05-06,153.15699768066406,154.57483533973857,152.38362893406187,153.50402871297285,8644200
2025-05-07,155.96295166015625,156.59751104943626,153.1867486586477,153.42471410303617,7853100
2025-05-08,154.33688354492188,155.69523361484383,153.4643587606336,154.4955271655358,7606100
2025-05-09,152.90911865234375,154.73347487153322,152.5026000547485,154.09891552881132,6520400
2025-05-12,152.82980346679688,154.03943463020425,149.89495692383588,150.72782838963795,9023800
2025-05-13,147.17825317382812,150.41053752427996,146.8213125910902,150.41053752427996,10549600
2025-05-14,145.11593627929688,147.55503286338737,144.8779708399184,147.4062987903675,10216000
2025-05-15,148.3383026123047,148.37795595203215,146.077684020638,146.74198714696138,7945800
2025-05-16,150.04368591308594,150.21223908534787,147.95162045993504,148.39779240169764,8051200
2025-05-19,151.19383239746094,151.36238557299706,149.7660700528155,150.59892637749581,12639900
2025-05-20,152.3538818359375,152.73064151898848,150.82696348185954,151.0351851225386,7351500
2025-05-21,151.87796020507812,153.11733518440835,151.69949747001735,151.8878848875298,7032200
2025-05-22,151.31280517578125,152.01677678405864,150.0833398140512,151.3524585162488,7535300
2025-05-23,151.63999938964844,152.17540268683987,150.91620868799157,151.69948696388215,6727300
2025-05-27,153.25,154.0399932861328,151.92999267578125,152.52000427246094,6990700
2025-05-28,152.42999267578125,153.63999938964844,151.92999267578125,153.27999877929688,8459300
2025-05-29,153.5800018310547,154.0399932861328,151.55999755859375,151.75,6810600
2025-05-30,155.2100067138672,155.7100067138672,153.22000122070312,153.89999389648438,15529700
2025-06-02,155.39999389648438,155.5399932861328,152.3000030517578,154.47999572753906,6669300
2025-06-03,154.4199981689453,155.66000366210938,154.0800018310547,154.8000030517578,8209800
2025-06-04,153.22000122070312,154.92999267578125,153.1300048828125,154.92999267578125,6983900
2025-06-05,153.66000366210938,154.08999633789062,152.63999938964844,153.67999267578125,5295400
2025-06-06,155.02999877929688,156.02999877929688,154.0,154.0,5391500
2025-06-09,155.22999572753906,155.99000549316406,154.4499969482422,154.85000610351562,5319000
2025-06-10,156.4499969482422,157.44000244140625,155.02000427246094,155.42999267578125,6791600
2025-06-11,155.25999450683594,156.60000610351562,154.72999572753906,156.3000030517578,6016000
2025-06-12,156.66000366210938,156.67999267578125,155.1699981689453,156.24000549316406,7075500
2025-06-13,157.10000610351562,157.6699981689453,155.97000122070312,155.97000122070312,6587500
2025-06-16,155.22000122070312,156.5,154.4499969482422,156.4199981689453,7024000
2025-06-17,152.3800048828125,155.27999877929688,152.10000610351562,154.97000122070312,6407100
2025-06-18,150.72999572753906,152.64999389648438,150.7100067138672,152.57000732421875,8325200
2025-06-20,149.7899932861328,151.39999389648438,149.0399932861328,151.25999450683594,22605500
2025-06-23,151.32000732421875,151.42999267578125,149.74000549316406,149.74000549316406,7397900
2025-06-24,152.19000244140625,152.72000122070312,150.97999572753906,151.5,9544200
2025-06-25,152.27999877929688,153.07000732421875,150.72999572753906,151.3800048828125,7153700
2025-06-26,152.00999450683594,153.22000122070312,151.52999877929688,152.6999969482422,7156900
2025-06-27,152.41000366210938,153.3300018310547,151.00999450683594,152.00999450683594,10010800
2025-06-30,152.75,152.97000122070312,151.52000427246094,152.16000366210938,9039300
2025-07-01,155.9199981689453,157.75,152.80999755859375,153.0,10896700
2025-07-02,155.55999755859375,156.3000030517578,155.07000732421875,156.0,5544000
2025-07-03,156.00999450683594,156.27999877929688,154.8800048828125,155.42999267578125,3482500
2025-07-07,155.27000427246094,156.35000610351562,154.88999938964844,156.02000427246094,6264000
